ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
-3566036.777777776,-0.009825863717881037,-0.1015712241405704,-503348.98888888897,-0.10685347065895684,-0.011942455186832061,-664488.3653777777,-0.02070660452856691,-1609578.3797666666,1604422.0,Deutsche,0.0,3857189.888888889,121453.88888888888,8117621.0,NYSE,4262228.555555552,4286690.666666672,-14061.11111111111,-4980.222222222223,-1278.111111111111,-2742.6666666666665,ARCA,0.21230834466983742,0.17879370801719188,-0.1307761710066434,0.003979827010306858,2657806.5555555522,0.0035666666666666668,-3102907.444444444,69.75416666666673,-1.6281748881045983,-0.060483970694293315,-7743374.177777775,0,Market,10931172.777777776,0.004697113409116875,-0.0124510322724432,0.004424535811889492,0.1620551948348638,274204.739600001,-610157.1777777777,2015Q3,0.0,1,-0.3191618153287943,-0.19124474028963506,0.1352007068185329,0.15807536782455694
-2240320881.2222223,-0.9817185656309956,-0.04073970916787606,-6482719562.455551,-1.006078037294519,0.00011755586930709688,-38434012.59148886,0.005755229793025946,25659257.4560111,-42788205.22222221,Barclays Capital,0.0,-3733781614.111111,-19762489.666666668,-5525815395.666666,NYSE,-2266068013.5555553,-2245144813.666667,-6492166.0,-3930680.111111111,-2900252.3333333335,-6813660.111111111,ARCA,1.7663487756981358,0.004610143190331761,0.00017734150994674924,-0.0069364719095900695,-2223279808.333333,-0.001455555555555571,-5527757.8888888955,198.34808888889236,-6.4164865040679055,0.009755569162172652,-465520529.03333306,0,Limit,-20219374.444444448,0.00023042503204203507,-0.03867431290301628,0.00036357147640545906,0.030984140005703445,-215087.60393333342,-9155071.266666668,2015Q3,0.0,1,-2.7724268129926557,-0.04328445609334802,0.00018622996645870982,0.0379206119152935
-380278322.0,-0.08248486015251849,-0.005387242758795541,-214873657.46000016,-0.07510092031410064,0.000773669752975676,-4985370.450800002,-0.0011752645328295085,-6868104.171159979,-19123175.800000012,Credit Suisse,0.0,-378163521.4,-2562179.5999999996,-598706750.1999998,NYSE,-420673998.1999998,-419704802.4000001,-431379.0,-199949.8,-72085.20000000001,-237185.0,ARCA,0.8096347249418869,0.07621658046569496,0.00016073273668285753,-0.024135591620157437,-401550822.4000001,0.00878,-11203332.599999994,-22.337779999999327,-0.07138714454618338,0.0008239953050799068,-5788599.120000001,0,Limit,-29192343.599999994,-0.0006820453676139818,-0.0023674706259613418,-8.081848040338534e-06,0.0045632474537156825,-566148.4723400008,-658153.0,2015Q3,0.0,1,-0.8847356452559882,-0.07858405109165623,-0.00016881458472319617,0.028698839073873106
-2240320881.2222223,-0.9817185656309956,-0.04073970916787606,-6482719562.455551,-1.006078037294519,0.00011755586930709688,-38434012.59148886,0.005755229793025946,25659257.4560111,-42788205.22222221,Deutsche,0.0,-3733781614.111111,-19762489.666666668,-5525815395.666666,NYSE,-2266068013.5555553,-2245144813.666667,-6492166.0,-3930680.111111111,-2900252.3333333335,-6813660.111111111,ARCA,1.7663487756981358,0.004610143190331761,0.00017734150994674924,-0.0069364719095900695,-2223279808.333333,-0.023800000000000016,-5527757.8888888955,198.34808888889236,-6.4164865040679055,0.009755569162172652,-465520529.03333306,0,Limit,-20219374.444444448,0.00023042503204203507,-0.03867431290301628,0.00036357147640545906,0.030984140005703445,-215087.60393333342,-9155071.266666668,2015Q3,0.0,1,-2.7724268129926557,-0.04328445609334802,0.00018622996645870982,0.0379206119152935
9631752.222222224,0.006076578369394348,-0.12056795032154033,552673.9888888891,1.443087564285046,0.005910989065323998,1196125.8187666677,-0.021153268408467,-1641323.3967333315,10995572.444444444,Barclays Capital,0.0,13227829.111111112,78179.11111111111,43347412.777777776,Other,30118014.66666667,29521747.777777776,12972.444444444445,15126.666666666666,242116.44444444444,326280.6666666667,ARCA,0.36616071454437177,0.5469432763978576,0.003378717001911411,0.10003508482949985,19122442.222222224,0.0,3947591.666666667,185.17976666666632,3.93195249168472,-0.00041242458809111204,47142464.27777777,0,Market,16538670.777777776,0.0400894404917604,2.703245576918604,0.015640436819102467,0.12098037490963146,1640091.954966662,99456899.72222221,2015Q3,0.0,1,1.076926849740674,2.1563023005207462,0.012261719817191055,0.020945290080131573
9656513.875,0.006962299621819719,-0.1279570742533085,597257.6125000003,1.420638613773348,0.0052038170931737356,1153154.5853500012,-0.021127434460086504,-1628466.4813374982,10957243.375,Cowen Execution,0.0,12923571.75,76976.75,43441546.375,Other,30516730.625,29929180.25,12462.625,14844.75,238723.625,321927.375,ARCA,0.3631820909815268,0.5359543014478568,0.003465120680384794,0.11311111939733032,19559487.25,0.0,3689100.25,184.77823749999965,3.9628595644786726,-0.005289856838579202,46927161.46249999,0,Market,17171116.5,0.03984927051271435,2.6391289475415123,0.01564278095493134,0.13324693109188768,1624929.6410374956,96926544.5375,2015Q3,0.0,0,1.0574565227918211,2.103174646093655,0.012177660274546547,0.02013581169455747
8170076.166666664,0.002630424555889497,-0.09718828872032437,415966.56666666677,1.3248518486365504,0.005239910258630662,1043731.7581333341,-0.021121532707549684,-1721810.705549998,8846479.333333332,Credit Suisse,0.0,11977251.5,62743.0,36264339.66666667,Other,24283739.5,23727755.33333333,10182.833333333334,13912.166666666666,226873.5,305959.6666666667,ARCA,0.34162088414885494,0.5030352111108776,0.003176411742389509,0.10803144549771981,15437260.166666664,0.4083333333333333,3730894.0,162.32269999999968,3.7642442861402303,0.004469722694742342,44600735.18333332,0,Market,12382769.333333332,0.036119202585908866,2.4449372458472194,0.013961523564373655,0.09271856602558198,1444314.0290833293,89109114.78333333,2015Q3,0.0,1,0.9832309644876953,1.9419020347363418,0.010785111821984147,-0.01531287947213772
9631752.222222224,0.006076578369394348,-0.12056795032154033,552673.9888888891,1.443087564285046,0.005910989065323998,1196125.8187666677,-0.021153268408467,-1641323.3967333315,10995572.444444444,Deutsche,0.0,13227829.111111112,78179.11111111111,43347412.777777776,Other,30118014.66666667,29521747.777777776,12972.444444444445,15126.666666666666,242116.44444444444,326280.6666666667,ARCA,0.36616071454437177,0.5469432763978576,0.003378717001911411,0.10003508482949985,19122442.222222224,-0.055955555555555564,3947591.666666667,185.17976666666632,3.93195249168472,-0.00041242458809111204,47142464.27777777,0,Market,16538670.777777776,0.0400894404917604,2.703245576918604,0.015640436819102467,0.12098037490963146,1640091.954966662,99456899.72222221,2015Q3,0.0,1,1.076926849740674,2.1563023005207462,0.012261719817191055,0.020945290080131573
-2044258107.0,-1.2167373696952102,-0.0533570400304294,-8046871016.977779,-1.1683777136442937,0.0035180773700562197,-14084488.663055554,0.005546142144112596,19853752.518266667,-2579469.0,Barclays Capital,0.0,-2225696669.7777777,-6166470.0,-3554937458.4444447,Other,-1999289616.333333,-1970445380.4444447,-11379996.666666666,-5517754.888888889,-3233053.6666666665,-7820188.333333333,ARCA,5.171966770232526,0.014415918223436519,-3.4959989896346305e-05,-0.019458865035771433,-1996710147.333333,0.022744444444444428,66157400.66666667,214.92338888888844,-5.092242033447989,0.029328391955515322,-160644496.52222216,0,Limit,-21188910.0,0.0022237519422881515,0.009041670288456809,0.00036837954861929057,0.024028648074913936,405438.00264444575,1219072.9555555545,2015Q3,0.0,1,-6.3403444838768195,-0.005374247934979648,0.00040333953851563655,0.04348751311068544
-2225632794.5,-1.3505185730604512,-0.05704721601896878,-8985233454.962502,-1.3024004917070893,0.0034112263562166914,-16595999.969487503,0.005984034012796922,21969327.14175,-6577244.25,Cowen Execution,0.0,-2574669306.75,-7268094.75,-4148551601.125,Other,-2175284428.25,-2143150106.25,-12616189.5,-6150237.375,-3625293.0,-8746640.25,ARCA,5.414070631998548,0.021822270900353935,-2.5364297373507054e-05,-0.01887995512838947,-2168707184.0,0.0,68159333.25,229.01211249999966,-5.801203884973125,0.030175149769183937,-192688298.7,0,Limit,-17810967.0,0.0022308135342735697,0.004961127474241815,0.00038891794438070506,0.026872066249784887,432483.228850001,-23207.800000000745,2015Q3,0.0,0,-6.716471123705638,-0.016861143426112057,0.0004142822417542122,0.04575202137817436
-1480270320.6666665,-0.9316169782683256,-0.04428229319521926,-5653966032.683335,-0.8877414768845527,0.003106401963746659,-8656883.298933335,0.004556248361389811,14992319.469950005,-2349479.3333333284,Credit Suisse,0.0,-1225706513.6666665,-4350960.166666668,-2268150289.666666,Other,-1441155290.0,-1421669080.666667,-7559868.166666667,-3711387.5,-2226846.6666666665,-5373934.0,ARCA,4.793519915224486,0.04816890408498736,3.0350534503099068e-06,-0.01956625665199896,-1438805810.666667,0.04991666666666672,54564104.66666667,171.21371666666667,-3.654381999145653,0.02491602952926496,-79306041.48333333,0,Limit,-15449074.0,0.001849980509652521,0.0058560756802943995,0.00030328870793141366,0.019366263665954203,333404.43920000084,139769.31666666642,2015Q3,0.0,1,-5.68126139210904,-0.04231282840469286,0.00030025365448110386,0.038932520317953245
-2044258107.0,-1.2167373696952102,-0.0533570400304294,-8046871016.977779,-1.1683777136442937,0.0035180773700562197,-14084488.663055554,0.005546142144112596,19853752.518266667,-2579469.0,Deutsche,0.0,-2225696669.7777777,-6166470.0,-3554937458.4444447,Other,-1999289616.333333,-1970445380.4444447,-11379996.666666666,-5517754.888888889,-3233053.6666666665,-7820188.333333333,ARCA,5.171966770232526,0.014415918223436519,-3.4959989896346305e-05,-0.019458865035771433,-1996710147.333333,0.3132222222222222,66157400.66666667,214.92338888888844,-5.092242033447989,0.029328391955515322,-160644496.52222216,0,Limit,-21188910.0,0.0022237519422881515,0.009041670288456809,0.00036837954861929057,0.024028648074913936,405438.00264444575,1219072.9555555545,2015Q3,0.0,1,-6.3403444838768195,-0.005374247934979648,0.00040333953851563655,0.04348751311068544
4283588.333333332,-0.015003295147968302,-0.0981452880460259,-469387.6888888888,-0.0945717529657214,-0.016904043771587857,-366717.2169888881,-0.007813604455307384,7391.530666668434,5107256.555555556,Barclays Capital,0.0,-1093361.6666666667,52494.88888888889,17964153.444444448,NASDAQ,19059169.888888888,19078513.222222224,976.0,-336.1111111111111,-7229.666666666667,-12529.222222222223,ARCA,-0.006761915242486205,-0.0415165982526115,0.0006035492712450786,-0.0074516141589967555,13951913.333333336,0.0,-1613554.444444444,110.82770000000038,-0.22992532588711084,-0.06937475048737006,-1676508.6111111112,0,Market,16389136.0,0.001509591026146756,-0.1883008807697728,0.007044989721054837,0.16752003853339598,673075.4828111097,-3727807.611111111,2015Q4,0.0,1,-0.08780983772323522,-0.14678428251716136,0.0064414404498097586,0.17497165269239273
4614464.285714287,-0.0140792438946743,-0.12396508384865274,-415134.6428571428,-0.1096521234808505,-0.02036046379428584,-388239.598442856,-0.004332185866049429,483406.24088571616,6054115.142857142,Cowen Execution,0.0,-1412675.5714285714,61463.71428571429,21201090.85714286,NASDAQ,22615142.285714284,22639089.428571425,1212.142857142857,-285.0,-9109.142857142857,-15622.285714285714,ARCA,-0.006032699729833807,-0.04411796269497453,0.0008938755468205113,0.014302068872786067,16561027.142857142,0.0,-2028902.1428571437,138.38972857142895,-0.23603268188927934,-0.08715828570551416,-1627740.0285714287,0,Market,20029580.14285714,0.0008688343313815669,-0.2342064633246844,0.00844355697469641,0.21112336955416686,801990.3249428559,-4584137.800000001,2015Q4,0.0,0,-0.10361942375101675,-0.19008850062970992,0.0075496814278759004,0.19682130068138065
2573206.833333332,-0.015136131261383983,-0.043251301323977864,-440900.0,-0.12847397371024055,-0.006802768098803643,-229137.32828333252,-0.008803265093545454,-384975.44954999816,2833716.333333332,Credit Suisse,0.0,-1685105.0,27122.0,9256622.833333336,NASDAQ,10943305.166666664,10972926.5,639.3333333333335,-697.1666666666667,-10819.5,-18557.5,ARCA,-0.04136231411914171,-0.06379821311985481,8.727974302337634e-05,-0.039861276218472685,8109588.833333336,0.0,-884861.333333333,57.28928333333374,-0.3512290891777316,-0.027781842589657588,-2537458.433333333,0,Market,9254959.666666668,0.004610926162389728,-0.1902252005900719,0.0037445086091634546,0.07103314391363552,409386.37038333167,-5160655.466666668,2015Q4,0.0,1,-0.08711165959109891,-0.12642698747021713,0.003657228866140081,0.1108944201321081
4283588.333333332,-0.015003295147968302,-0.0981452880460259,-469387.6888888888,-0.0945717529657214,-0.016904043771587857,-366717.2169888881,-0.007813604455307384,7391.530666668434,5107256.555555556,Deutsche,0.0,-1093361.6666666667,52494.88888888889,17964153.444444448,NASDAQ,19059169.888888888,19078513.222222224,976.0,-336.1111111111111,-7229.666666666667,-12529.222222222223,ARCA,-0.006761915242486205,-0.0415165982526115,0.0006035492712450786,-0.0074516141589967555,13951913.333333336,-0.0005777777777777782,-1613554.444444444,110.82770000000038,-0.22992532588711084,-0.06937475048737006,-1676508.6111111112,0,Market,16389136.0,0.001509591026146756,-0.1883008807697728,0.007044989721054837,0.16752003853339598,673075.4828111097,-3727807.611111111,2015Q4,0.0,1,-0.08780983772323522,-0.14678428251716136,0.0064414404498097586,0.17497165269239273
-514496003.0,-1.3907433126841768,-0.027793446033825275,-5275760073.788886,-1.4825432251249195,0.0005369165667925488,-9179629.155411184,0.008641033223636314,28296070.06431109,153576.1111111045,Barclays Capital,0.0,-2514080053.5555553,-7857014.555555556,-2413606731.666667,NASDAQ,-455058000.11111116,-444920855.11111116,-3119022.0,-1619901.3333333333,-1702908.888888889,-2932266.5555555555,ARCA,7.427167956729431,-0.15868279134783053,-7.98791215090109e-05,0.028366568390088887,-455211576.2222223,0.006000000000000005,20298482.444444448,684.8879888888856,-13.089163434201874,0.008337283922891896,-699561554.222222,0,Limit,39139520.44444445,0.0019063631521247931,-0.02704091590184857,0.0004514257873568081,0.01945616211093336,1025448.5637111086,-4849772.055555556,2015Q4,0.0,1,-8.909711181854348,0.13164187544598188,0.000531304908865819,-0.008910406279155514
-714866606.4285712,-1.7620201897365304,-0.03630641348074526,-6743513173.15714,-1.8834177752511576,0.0001264802044070694,-14327275.849628657,0.010316650777376264,33862380.87825711,-3445441.0,Cowen Execution,0.0,-3117616320.285714,-10405812.57142857,-3147510997.1428576,NASDAQ,-644424883.1428571,-631587100.1428571,-3921346.571428572,-2038948.4285714286,-2176828.285714286,-3721760.1428571427,ARCA,7.6190798494936764,-0.18182271583782833,-7.445132524590368e-05,0.03424311368966254,-640979442.1428571,0.0,24692435.285714284,876.9764142857099,-16.827251952262195,0.010916695327481327,-900096734.8142854,0,Limit,45749288.0,0.0020355269210864183,-0.03539761504413633,0.0005481947329720423,0.02538971815326388,1159460.0559142833,-6412219.014285715,2015Q4,0.0,0,-9.502497624744837,0.14642510079369192,0.000622646058217946,-0.008853395536398634
50129962.83333349,-0.6627181299963958,-0.00826131677651476,-2271202877.2833314,-0.6829967393038743,0.0008259381827515691,3949666.1454332992,0.0038026309596069126,15035030.911233328,10327510.166666672,Credit Suisse,0.0,-1071805942.6666667,-1248441.166666668,-563043631.166667,NASDAQ,100029063.5,104148087.5,-1258694.1666666667,-691863.5,-648126.6666666666,-1207810.3333333333,ARCA,5.9632063658178645,-0.08004947903505671,-2.0769264708572245e-05,0.020508360723693386,89701553.33333349,0.0,13758116.666666672,252.16053333333258,-4.45077130827116,0.0019579915549014087,-231643070.21666667,0,Limit,36140984.0,0.001446409263412475,-0.013137065839113775,0.00021558863800670547,0.006303325221613296,881777.3451666646,-2189349.366666666,2015Q4,0.0,1,-6.646203105121739,0.06691241319594293,0.0002363579027152775,-0.014205035502079966
-514496003.0,-1.3907433126841768,-0.027793446033825275,-5275760073.788886,-1.4825432251249195,0.0005369165667925488,-9179629.155411184,0.008641033223636314,28296070.06431109,153576.1111111045,Deutsche,0.0,-2514080053.5555553,-7857014.555555556,-2413606731.666667,NASDAQ,-455058000.11111116,-444920855.11111116,-3119022.0,-1619901.3333333333,-1702908.888888889,-2932266.5555555555,ARCA,7.427167956729431,-0.15868279134783053,-7.98791215090109e-05,0.028366568390088887,-455211576.2222223,-0.02398888888888888,20298482.444444448,684.8879888888856,-13.089163434201874,0.008337283922891896,-699561554.222222,0,Limit,39139520.44444445,0.0019063631521247931,-0.02704091590184857,0.0004514257873568081,0.01945616211093336,1025448.5637111086,-4849772.055555556,2015Q4,0.0,1,-8.909711181854348,0.13164187544598188,0.000531304908865819,-0.008910406279155514
16049970.222222224,-0.01000979153544464,-0.117882796664188,-485160.78888888896,-0.10364468216912807,-0.012491213885623052,-254523.09047777764,-0.008564035919740748,-5293.095866667572,19597087.0,Barclays Capital,0.0,-4692785.111111111,186448.88888888888,43332317.0,NYSE,48026899.55555555,48051824.66666667,-15376.11111111111,-4980.222222222223,-923.1111111111111,-2245.6666666666665,ARCA,-0.04745608777392306,-0.02054903710826679,-0.13125213197648297,0.021982777506898366,28429812.555555552,0.0,-33971.44444444403,107.73306666666728,-1.6235279578110815,-0.059246067559968515,-7635943.977777774,0,Market,32010900.777777776,0.009905706716983868,-0.00589441867124373,0.007166435004233803,0.17712886422415658,1113977.9717999983,-212857.07777777768,2015Q4,0.0,1,-0.05618859439520505,0.014654618437023051,0.13841856698071678,0.1551460867172582
11530130.799999997,-0.0188804936533532,-0.02776962550365547,-929080.5200000003,-0.19048581240914295,-0.0017056324812542694,114505.33837999986,-0.0047995621168181405,-170266.1426600013,13321669.200000003,Credit Suisse,0.0,-8621799.2,93053.20000000001,20149651.799999997,NYSE,28774066.400000006,28821957.200000003,-30061.0,-8964.4,-1945.6,-4399.8,ARCA,-0.10053569447301854,-0.052783662551104935,4.676106870905514e-05,-0.026190386260391496,15452397.200000003,0.0,2284700.0,23.35742000000043,-2.9414918988018273,0.004843966199747654,-13906546.879999999,0,Market,14959235.600000001,0.004829624648877505,-0.015051301819354532,0.0027333216429697403,0.02292565930390772,632657.2037399984,-716230.9399999998,2015Q4,0.0,1,-0.08995011793612438,0.0377323607317504,0.002686560574260685,0.04911604556429927
