ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
-7928996.333333336,0.0030162530243133014,-0.050818544335859805,97917.19999999995,0.5396581241686992,-0.0005777788012702491,-258327.94436667068,-0.017644855275313124,-2651452.9197000023,-3202413.333333336,Credit Suisse,0.0,17173736.0,40328.0,12624243.666666672,NASDAQ,-4546337.666666672,-4838413.0,5256.666666666667,6855.666666666666,104203.0,175933.0,ARCA,-0.954252719164425,-0.007213341359618264,-0.0019004198022750784,0.022263254063013882,-1343924.3333333284,0.0,-1109498.666666666,119.29836666666634,1.3668844749993678,-0.004242439327546879,18348606.53333334,0,Market,4492157.333333336,0.009881742693584994,0.8834438946321943,0.005432259750763989,0.055060983663406726,556903.0097666669,48368947.666666664,2015Q3,0.0,1,1.4939108433331243,0.8906572359918126,0.007332679553039069,0.032797729600392844
-4508233.333333336,0.003149089137728985,-0.10571253105790784,40941.82222222234,0.5735603449132184,-0.010679054474054463,-533487.7217777818,-0.016655194637075054,-1866718.9592666691,1344667.111111112,Deutsche,0.0,18357222.666666668,91073.77777777778,30039304.888888896,NASDAQ,11685391.777777776,11372760.444444448,5930.0,7577.777777777777,111382.66666666667,187989.55555555556,ARCA,-0.07370970962308232,0.5359320956050992,-0.00039659336350622056,0.046139828426466356,10340724.666666672,0.011122222222222223,-2566884.888888888,226.3751999999996,1.4881882382899885,-0.04583534722525935,20070506.177777782,0,Market,18760510.0,0.006780407557342022,0.8853682144524934,0.008732740862655368,0.15154787828316718,1084281.2346222226,51234643.37777778,2015Q3,0.0,1,0.6472700545363006,0.34943611884739423,0.00912933422616159,0.10540804985670088
-2242779152.0,-1.3806029269501243,-0.048066070215356804,-10658750583.577772,-1.4348899367448271,0.002835451047491628,-38795365.92222226,0.013394248401455883,57554189.78362226,-46089361.77777779,Barclays Capital,0.0,-4887427347.111111,-22926125.111111112,-6100182053.333334,NASDAQ,-2210084916.2222223,-2189441332.2222223,-6376700.0,-3219982.6666666665,-3544351.777777778,-5971535.111111111,ARCA,2.2074213389758164,0.2412491987662153,-0.0008897193126917564,-0.037879315998094576,-2163995554.4444447,-0.031299999999999994,38347028.888888896,1252.657977777772,-12.264289695728184,0.019386821267115037,-1257391334.844444,0,Limit,-5652793.1111111045,0.0016091152552976315,-0.009410057680147493,0.0005813912875835003,0.028679248948241753,481073.8558222195,-3369336.7111111134,2015Q3,0.0,1,-3.6423112757206404,-0.2506592564463628,0.0014711106002752569,0.06655856494633627
-1113527220.333333,-0.6525777442623432,-0.02853394095804629,-4649636190.566663,-0.6353434509237819,0.0031244726634506483,-12536775.32053329,0.008555846137426484,31032111.477466732,-25741493.666666657,Credit Suisse,0.0,-2002879125.3333335,-9708978.333333336,-2399055852.333334,NASDAQ,-1099910789.0,-1091303447.0,-2656044.3333333335,-1363907.0,-1434787.3333333333,-2522622.6666666665,ARCA,1.2262654591364814,0.31819877109479755,-0.0003970468842512875,-0.029675310359778773,-1074169295.333333,0.0,25266297.333333343,387.20306666666596,-3.6258975697974707,0.01300752889912455,-321554366.8333334,0,Limit,-11649866.0,0.0011491613665853134,0.004493792382587302,0.0003455541382333977,0.01552641205892169,193731.41873333137,1951508.666666665,2015Q3,0.0,1,-1.8616089100602657,-0.31370497871221015,0.0007426010224846854,0.04520172241870052
-2242779152.0,-1.3806029269501243,-0.048066070215356804,-10658750583.577772,-1.4348899367448271,0.002835451047491628,-38795365.92222226,0.013394248401455883,57554189.78362226,-46089361.77777779,Deutsche,0.0,-4887427347.111111,-22926125.111111112,-6100182053.333334,NASDAQ,-2210084916.2222223,-2189441332.2222223,-6376700.0,-3219982.6666666665,-3544351.777777778,-5971535.111111111,ARCA,2.2074213389758164,0.2412491987662153,-0.0008897193126917564,-0.037879315998094576,-2163995554.4444447,-0.03848888888888888,38347028.888888896,1252.657977777772,-12.264289695728184,0.019386821267115037,-1257391334.844444,0,Limit,-5652793.1111111045,0.0016091152552976315,-0.009410057680147493,0.0005813912875835003,0.028679248948241753,481073.8558222195,-3369336.7111111134,2015Q3,0.0,1,-3.6423112757206404,-0.2506592564463628,0.0014711106002752569,0.06655856494633627
-7132073.555555552,-0.009825863717881037,-0.1015712241405704,-1006697.9777777779,-0.10685347065895684,-0.011942455186832061,-1328976.7307555554,-0.02070660452856691,-3219156.759533333,3208844.0,Barclays Capital,0.0,7714379.777777778,242907.77777777775,16235242.0,NYSE,8524457.111111104,8573381.333333343,-28122.22222222222,-9960.444444444445,-2556.222222222222,-5485.333333333333,ARCA,2.1786061407685757,0.9436384544642678,-0.12017111782245032,-0.06025328369018945,5315613.1111111045,0.0,-6205814.888888888,139.50833333333347,-1.6281748881045983,-0.060483970694293315,-15486748.35555555,0,Market,21862345.555555552,0.0046971134091168786,-0.0124510322724432,0.004424535811889493,0.1620551948348638,548409.4792000023,-1220314.3555555553,2015Q3,0.0,1,-2.2854596114275325,-0.9560894867367111,0.12459565363433983,0.2223084785250532
-16171752.400000006,-0.018696565835789596,-0.01145805298003788,-1894537.4400000006,-0.1936946008989717,-0.0011568737824632792,-590919.8730400004,-0.0169421307256443,-3549102.8531200006,-9341991.599999994,Credit Suisse,0.0,-143648.3999999985,56116.40000000002,-30130088.400000006,NYSE,-29981209.199999988,-29886353.599999994,-57492.0,-17928.8,-4601.2,-9793.6,ARCA,-0.4779806806930367,-0.07541608672386468,-0.0012765773083976096,-0.07724516126636682,-20639217.599999994,0.0,-1568472.0,-29.242960000000238,-2.946138829095344,0.0036060630654228543,-28027954.159999996,0,Market,-12240984.799999997,-0.00037896865898948487,-0.021607915420554003,-8.577549374571072e-06,0.007851989914614943,-414232.05691999756,-2227062.0799999996,2015Q3,0.0,1,0.2842860797940654,0.053808171303310726,0.0012679997590230394,0.0850971511809818
-7132073.555555552,-0.009825863717881037,-0.1015712241405704,-1006697.9777777779,-0.10685347065895684,-0.011942455186832061,-1328976.7307555554,-0.02070660452856691,-3219156.759533333,3208844.0,Deutsche,0.0,7714379.777777778,242907.77777777775,16235242.0,NYSE,8524457.111111104,8573381.333333343,-28122.22222222222,-9960.444444444445,-2556.222222222222,-5485.333333333333,ARCA,2.1786061407685757,0.9436384544642678,-0.12017111782245032,-0.06025328369018945,5315613.1111111045,0.0035666666666666668,-6205814.888888888,139.50833333333347,-1.6281748881045983,-0.060483970694293315,-15486748.35555555,0,Market,21862345.555555552,0.0046971134091168786,-0.0124510322724432,0.004424535811889493,0.1620551948348638,548409.4792000023,-1220314.3555555553,2015Q3,0.0,1,-2.2854596114275325,-0.9560894867367111,0.12459565363433983,0.2223084785250532
-4480641762.444445,-0.9817185656309956,-0.04073970916787606,-12965439124.911106,-1.006078037294519,0.00011755586930709341,-76868025.18297772,0.005755229793025946,51318514.9120222,-85576410.44444442,Barclays Capital,0.0,-7467563228.222222,-39524979.333333336,-11051630791.333332,NYSE,-4532136027.111111,-4490289627.333334,-12984332.0,-7861360.222222222,-5800504.666666667,-13627320.222222222,ARCA,1.5300430295680378,-0.05768072826329085,-0.0005359726687390539,-0.040708597103801925,-4446559616.666666,-0.001455555555555571,-11055515.777777791,396.6961777777847,-6.4164865040679055,0.009755569162172652,-931041058.0666661,0,Limit,-40438748.888888896,0.00023042503204203507,-0.03867431290301628,0.00036357147640545906,0.030984140005703445,-430175.20786666684,-18310142.533333335,2015Q3,0.0,1,-2.536121066862558,0.019006415360274587,0.0008995441451445129,0.07169273710950541
-760556644.0,-0.08248486015251849,-0.005387242758795541,-429747314.9200003,-0.07510092031410064,0.000773669752975676,-9970740.901600003,-0.0011752645328295085,-13736208.342319958,-38246351.600000024,Credit Suisse,0.0,-756327042.8,-5124359.199999999,-1197413500.3999996,NYSE,-841347996.3999996,-839409604.8000002,-862758.0,-399899.6,-144170.40000000002,-474370.0,ARCA,0.6910476543065247,-0.03274377756146185,-0.00031059907080351946,-0.029490479539973746,-803101644.8000002,0.00878,-22406665.199999988,-44.675559999998654,-0.07138714454618338,0.0008239953050799068,-11577198.240000002,0,Limit,-58384687.19999999,-0.0006820453676139818,-0.0023674706259613418,-8.081848040338534e-06,0.0045632474537156825,-1132296.9446800016,-1316306.0,2015Q3,0.0,1,-0.766148574620626,0.03037630693550053,0.0003025172227631807,0.034053726993689415
-4480641762.444445,-0.9817185656309956,-0.04073970916787606,-12965439124.911106,-1.006078037294519,0.00011755586930709341,-76868025.18297772,0.005755229793025946,51318514.9120222,-85576410.44444442,Deutsche,0.0,-7467563228.222222,-39524979.333333336,-11051630791.333332,NYSE,-4532136027.111111,-4490289627.333334,-12984332.0,-7861360.222222222,-5800504.666666667,-13627320.222222222,ARCA,1.5300430295680378,-0.05768072826329085,-0.0005359726687390539,-0.040708597103801925,-4446559616.666666,-0.023800000000000016,-11055515.777777791,396.6961777777847,-6.4164865040679055,0.009755569162172652,-931041058.0666661,0,Limit,-40438748.888888896,0.00023042503204203507,-0.03867431290301628,0.00036357147640545906,0.030984140005703445,-430175.20786666684,-18310142.533333335,2015Q3,0.0,1,-2.536121066862558,0.019006415360274587,0.0008995441451445129,0.07169273710950541
19263504.444444448,0.006076578369394348,-0.12056795032154033,1105347.9777777782,1.443087564285046,0.005910989065323998,2392251.6375333355,-0.021153268408467,-3282646.793466663,21991144.888888888,Barclays Capital,0.0,26455658.222222224,156358.22222222222,86694825.55555555,Other,60236029.33333334,59043495.55555555,25944.88888888889,30253.333333333332,484232.8888888889,652561.3333333334,ARCA,7.023105293758444,6.526034041455893,0.0027103343698699515,0.10181907329167539,38244884.44444445,0.0,7895183.333333334,370.35953333333265,3.93195249168472,-0.00041242458809111204,94284928.55555554,0,Market,33077341.555555552,0.0400894404917604,2.703245576918604,0.015640436819102467,0.12098037490963146,3280183.909933324,198913799.44444442,2015Q3,0.0,1,-5.580017729473396,-3.8227884645372887,0.012930102449232515,0.019161301617956095
16340152.333333328,0.002630424555889497,-0.09718828872032437,831933.1333333335,1.3248518486365504,0.005239910258630662,2087463.5162666682,-0.021121532707549684,-3443621.4110999964,17692958.666666664,Credit Suisse,0.0,23954503.0,125486.0,72528679.33333334,Other,48567479.0,47455510.66666666,20365.666666666668,27824.333333333332,453747.0,611919.3333333334,ARCA,4.032385444477827,4.0916691767582085,0.002616050052806772,0.10245174185818828,30874520.33333333,0.4083333333333333,7461788.0,324.64539999999937,3.7642442861402303,0.004469722694742342,89201470.36666664,0,Market,24765538.666666664,0.036119202585908866,2.4449372458472194,0.013961523564373655,0.09271856602558198,2888628.0581666585,178218229.56666666,2015Q3,0.0,1,-2.7075335958412747,-1.6467319309109882,0.011345473511566883,-0.0097331758326063
19263504.444444448,0.006076578369394348,-0.12056795032154033,1105347.9777777782,1.443087564285046,0.005910989065323998,2392251.6375333355,-0.021153268408467,-3282646.793466663,21991144.888888888,Deutsche,0.0,26455658.222222224,156358.22222222222,86694825.55555555,Other,60236029.33333334,59043495.55555555,25944.88888888889,30253.333333333332,484232.8888888889,652561.3333333334,ARCA,7.023105293758444,6.526034041455893,0.0027103343698699515,0.10181907329167539,38244884.44444445,-0.055955555555555564,7895183.333333334,370.35953333333265,3.93195249168472,-0.00041242458809111204,94284928.55555554,0,Market,33077341.555555552,0.0400894404917604,2.703245576918604,0.015640436819102467,0.12098037490963146,3280183.909933324,198913799.44444442,2015Q3,0.0,1,-5.580017729473396,-3.8227884645372887,0.012930102449232515,0.019161301617956095
-4088516214.0,-1.2167373696952102,-0.0533570400304294,-16093742033.955559,-1.1683777136442934,0.0035180773700562197,-28168977.326111108,0.005546142144112596,39707505.036533326,-5158938.0,Barclays Capital,0.0,-4451393339.555555,-12332940.0,-7109874916.888889,Other,-3998579232.666666,-3940890760.8888893,-22759993.333333332,-11035509.777777778,-6466107.333333333,-15640376.666666666,ARCA,6.237631820679425,-0.20194254752291568,0.0014388745654862335,-0.05184761386061487,-3993420294.666666,0.022744444444444428,132314801.33333334,429.8467777777769,-5.092242033447989,0.029328391955515322,-321288993.04444444,0,Limit,-42377820.0,0.0022237519422881515,0.009041670288456809,0.00036837954861929057,0.024028648074913936,810876.0052888915,2438145.911111109,2015Q3,0.0,1,-7.406009534323715,0.21098421781137244,-0.0010704950168669433,0.07587626193552882
-2960540641.333333,-0.9316169782683256,-0.04428229319521926,-11307932065.36667,-0.8877414768845527,0.003106401963746659,-17313766.59786667,0.004556248361389811,29984638.939900003,-4698958.666666657,Credit Suisse,0.0,-2451413027.333333,-8701920.333333336,-4536300579.333332,Other,-2882310580.0,-2843338161.333334,-15119736.333333334,-7422775.0,-4453693.333333333,-10747868.0,ARCA,5.646784503480539,-0.24911772746719046,0.0015710619112919541,-0.04536291478083315,-2877611621.333334,0.04991666666666672,109128209.33333334,342.4274333333334,-3.654381999145653,0.02491602952926496,-158612082.96666676,0,Limit,-30898148.0,0.001849980509652521,0.0058560756802943995,0.00030328870793141366,0.019366263665954203,666808.8784000007,279538.63333333284,2015Q3,0.0,1,-6.534525980365089,0.25497380314748486,-0.001267773203360541,0.06472917844678744
-4088516214.0,-1.2167373696952102,-0.0533570400304294,-16093742033.955559,-1.1683777136442934,0.0035180773700562197,-28168977.326111108,0.005546142144112596,39707505.036533326,-5158938.0,Deutsche,0.0,-4451393339.555555,-12332940.0,-7109874916.888889,Other,-3998579232.666666,-3940890760.8888893,-22759993.333333332,-11035509.777777778,-6466107.333333333,-15640376.666666666,ARCA,6.237631820679425,-0.20194254752291568,0.0014388745654862335,-0.05184761386061487,-3993420294.666666,0.3132222222222222,132314801.33333334,429.8467777777769,-5.092242033447989,0.029328391955515322,-321288993.04444444,0,Limit,-42377820.0,0.0022237519422881515,0.009041670288456809,0.00036837954861929057,0.024028648074913936,810876.0052888915,2438145.911111109,2015Q3,0.0,1,-7.406009534323715,0.21098421781137244,-0.0010704950168669433,0.07587626193552882
8567176.666666664,-0.015003295147968299,-0.0981452880460259,-938775.3777777776,-0.0945717529657214,-0.016904043771587857,-733434.4339777762,-0.007813604455307384,14783.061333336867,10214513.111111112,Barclays Capital,0.0,-2186723.3333333335,104989.77777777778,35928306.888888896,NASDAQ,38118339.777777776,38157026.44444445,1952.0,-672.2222222222222,-14459.333333333334,-25058.444444444445,ARCA,2.044864229619018,1.359597962311872,0.000654928956126068,-0.02415308603812516,27903826.66666667,0.0,-3227108.888888888,221.65540000000075,-0.22992532588711084,-0.06937475048737006,-3353017.2222222225,0,Market,32778272.0,0.001509591026146756,-0.1883008807697728,0.007044989721054837,0.16752003853339598,1346150.9656222195,-7455615.222222222,2015Q4,0.0,1,-2.1394359825847395,-1.5478988430816447,0.00639006076492877,0.1916731245715212
5146413.666666664,-0.015136131261383983,-0.043251301323977864,-881800.0,-0.12847397371024055,-0.006802768098803643,-458274.65656666504,-0.008803265093545454,-769950.8990999963,5667432.666666664,Credit Suisse,0.0,-3370210.0,54244.0,18513245.66666667,NASDAQ,21886610.33333333,21945853.0,1278.666666666667,-1394.3333333333335,-21639.0,-37115.0,ARCA,1.1643212200776754,0.8164525253471544,-0.0008488974826427898,-0.048029660401577634,16219177.666666672,0.0,-1769722.666666666,114.57856666666748,-0.3512290891777316,-0.027781842589657588,-5074916.866666666,0,Market,18509919.333333336,0.004610926162389728,-0.1902252005900719,0.003744508609163458,0.07103314391363552,818772.7407666638,-10321310.933333335,2015Q4,0.0,1,-1.2927951937879159,-1.0066777259372264,0.00459340609180625,0.11906280431521316
8567176.666666664,-0.015003295147968299,-0.0981452880460259,-938775.3777777776,-0.0945717529657214,-0.016904043771587857,-733434.4339777762,-0.007813604455307384,14783.061333336867,10214513.111111112,Deutsche,0.0,-2186723.3333333335,104989.77777777778,35928306.888888896,NASDAQ,38118339.777777776,38157026.44444445,1952.0,-672.2222222222222,-14459.333333333334,-25058.444444444445,ARCA,2.044864229619018,1.359597962311872,0.000654928956126068,-0.02415308603812516,27903826.66666667,-0.0005777777777777782,-3227108.888888888,221.65540000000075,-0.22992532588711084,-0.06937475048737006,-3353017.2222222225,0,Market,32778272.0,0.001509591026146756,-0.1883008807697728,0.007044989721054837,0.16752003853339598,1346150.9656222195,-7455615.222222222,2015Q4,0.0,1,-2.1394359825847395,-1.5478988430816447,0.00639006076492877,0.1916731245715212
-1028992006.0,-1.3907433126841768,-0.027793446033825275,-10551520147.577772,-1.4825432251249195,0.0005369165667925488,-18359258.310822368,0.008641033223636314,56592140.12862218,307152.222222209,Barclays Capital,0.0,-5028160107.111111,-15714029.111111112,-4827213463.333334,NASDAQ,-910116000.2222223,-889841710.2222223,-6238044.0,-3239802.6666666665,-3405817.777777778,-5864533.111111111,ARCA,5.393169809557303,0.13319646965572463,-0.0011321170107748825,-0.02306499354234981,-910423152.4444447,0.006000000000000005,40596964.888888896,1369.7759777777712,-13.089163434201874,0.008337283922891896,-1399123108.444444,0,Limit,78279040.8888889,0.0019063631521247931,-0.02704091590184857,0.0004514257873568081,0.01945616211093336,2050897.1274222163,-9699544.111111112,2015Q4,0.0,1,-6.875713034682217,-0.16023738555757316,0.0015835427981316908,0.04252115565328313
100259925.66666698,-0.6627181299963958,-0.00826131677651476,-4542405754.566663,-0.6829967393038743,0.0008259381827515691,7899332.2908665985,0.0038026309596069126,30070061.822466657,20655020.333333343,Credit Suisse,0.0,-2143611885.3333335,-2496882.333333336,-1126087262.333334,NASDAQ,200058127.0,208296175.0,-2517388.3333333335,-1383727.0,-1296253.3333333333,-2415620.6666666665,ARCA,4.412013929717968,0.21014604198430686,-0.0006394445823344136,-0.014860987904034006,179403106.66666698,0.0,27516233.333333343,504.3210666666652,-4.45077130827116,0.0019579915549014087,-463286140.43333334,0,Limit,72281968.0,0.001446409263412475,-0.013137065839113775,0.00021558863800670547,0.006303325221613296,1763554.6903333282,-4378698.733333332,2015Q4,0.0,1,-5.095010669021843,-0.22328310782342053,0.0008550332203411193,0.02116431312564737
-1028992006.0,-1.3907433126841768,-0.027793446033825275,-10551520147.577772,-1.4825432251249195,0.0005369165667925488,-18359258.310822368,0.008641033223636314,56592140.12862218,307152.222222209,Deutsche,0.0,-5028160107.111111,-15714029.111111112,-4827213463.333334,NASDAQ,-910116000.2222223,-889841710.2222223,-6238044.0,-3239802.6666666665,-3405817.777777778,-5864533.111111111,ARCA,5.393169809557303,0.13319646965572463,-0.0011321170107748825,-0.02306499354234981,-910423152.4444447,-0.02398888888888888,40596964.888888896,1369.7759777777712,-13.089163434201874,0.008337283922891896,-1399123108.444444,0,Limit,78279040.8888889,0.0019063631521247931,-0.02704091590184857,0.0004514257873568081,0.01945616211093336,2050897.1274222163,-9699544.111111112,2015Q4,0.0,1,-6.875713034682217,-0.16023738555757316,0.0015835427981316908,0.04252115565328313
32099940.444444448,-0.01000979153544464,-0.117882796664188,-970321.5777777779,-0.10364468216912807,-0.012491213885623052,-509046.1809555553,-0.008564035919740746,-10586.19173333468,39194174.0,Barclays Capital,0.0,-9385570.222222222,372897.77777777775,86664634.0,NYSE,96053799.1111111,96103649.33333334,-30752.22222222222,-9960.444444444445,-1846.2222222222222,-4491.333333333333,ARCA,15.029674977780141,3.657241652829499,-0.12053869081676569,-0.049501410791073286,56859625.111111104,0.0,-67942.88888888806,215.4661333333346,-1.6235279578110815,-0.059246067559968515,-15271887.955555549,0,Market,64021801.55555555,0.009905706716983868,-0.00589441867124373,0.007166435004233803,0.17712886422415658,2227955.9435999966,-425714.15555555536,2015Q4,0.0,1,-15.13331965994927,-3.663136071500743,0.12770512582099952,0.2266302750152298
23060261.599999994,-0.0188804936533532,-0.02776962550365547,-1858161.0400000005,-0.19048581240914295,-0.0017056324812542694,229010.6767599997,-0.004799562116818139,-340532.2853200021,26643338.400000006,Credit Suisse,0.0,-17243598.4,186106.40000000002,40299303.599999994,NYSE,57548132.80000001,57643914.400000006,-60122.0,-17928.8,-3891.2,-8799.6,ARCA,12.373088156318529,2.6381871116413667,-0.0016441503027129776,-0.06649328836725066,30904794.400000006,0.0,4569400.0,46.71484000000089,-2.9414918988018273,0.004843966199747654,-27813093.759999998,0,Market,29918471.200000003,0.004829624648877505,-0.015051301819354532,0.0027333216429697386,0.02292565930390772,1265314.4074799968,-1432461.8799999997,2015Q4,0.0,1,-12.563573968727672,-2.653238413460721,0.004377471945682718,0.0894189476711584
32099940.444444448,-0.01000979153544464,-0.117882796664188,-970321.5777777779,-0.10364468216912807,-0.012491213885623052,-509046.1809555553,-0.008564035919740746,-10586.19173333468,39194174.0,Deutsche,0.0,-9385570.222222222,372897.77777777775,86664634.0,NYSE,96053799.1111111,96103649.33333334,-30752.22222222222,-9960.444444444445,-1846.2222222222222,-4491.333333333333,ARCA,15.029674977780141,3.657241652829499,-0.12053869081676569,-0.049501410791073286,56859625.111111104,-0.0005333333333333333,-67942.88888888806,215.4661333333346,-1.6235279578110815,-0.059246067559968515,-15271887.955555549,0,Market,64021801.55555555,0.009905706716983868,-0.00589441867124373,0.007166435004233803,0.17712886422415658,2227955.9435999966,-425714.15555555536,2015Q4,0.0,1,-15.13331965994927,-3.663136071500743,0.12770512582099952,0.2266302750152298
