,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
52,AXA,NASDAQ,Limit,2016Q2,0.0,CITI,0.0556,0,AXA-CITI-NASDAQ-Limit
53,AXA,NASDAQ,Limit,2016Q2,0.0,G1ES,0.3243,0,AXA-G1ES-NASDAQ-Limit
54,AXA,NASDAQ,Limit,2016Q2,0.0,SGMA,0.0788,0,AXA-SGMA-NASDAQ-Limit
55,AXA,NASDAQ,Limit,2016Q2,0.0,UBSS,0.0284,0,AXA-UBSS-NASDAQ-Limit
56,AXA,NASDAQ,Limit,2016Q2,0.0,VRTU,0.2623,0,AXA-VRTU-NASDAQ-Limit
57,AXA,NASDAQ,Limit,2016Q3,0.0,CDRG,0.1648,0,AXA-CDRG-NASDAQ-Limit
58,AXA,NASDAQ,Limit,2016Q3,0.0,CFCO,0.0774,0,AXA-CFCO-NASDAQ-Limit
59,AXA,NASDAQ,Limit,2016Q3,0.0,G1ES,0.3481,0,AXA-G1ES-NASDAQ-Limit
60,AXA,NASDAQ,Limit,2016Q3,0.0,SGMA,0.1103,0,AXA-SGMA-NASDAQ-Limit
61,AXA,NASDAQ,Limit,2016Q3,0.0,VRTU,0.235,0,AXA-VRTU-NASDAQ-Limit
62,AXA,NASDAQ,Limit,2016Q4,0.0,CDRG,0.1616,0,AXA-CDRG-NASDAQ-Limit
63,AXA,NASDAQ,Limit,2016Q4,0.0,CFCO,0.0343,0,AXA-CFCO-NASDAQ-Limit
64,AXA,NASDAQ,Limit,2016Q4,0.0,G1ES,0.2545,0,AXA-G1ES-NASDAQ-Limit
65,AXA,NASDAQ,Limit,2016Q4,0.0,SGMA,0.0707,0,AXA-SGMA-NASDAQ-Limit
66,AXA,NASDAQ,Limit,2016Q4,0.0,UBSS,0.0525,0,AXA-UBSS-NASDAQ-Limit
67,AXA,NASDAQ,Limit,2016Q4,0.0,VRTU,0.3899,0,AXA-VRTU-NASDAQ-Limit
68,AXA,NASDAQ,Limit,2017Q1,0.0,CDRG,0.125,0,AXA-CDRG-NASDAQ-Limit
69,AXA,NASDAQ,Limit,2017Q1,0.0,CFCO,0.0236,0,AXA-CFCO-NASDAQ-Limit
70,AXA,NASDAQ,Limit,2017Q1,0.0,G1ES,0.2855,0,AXA-G1ES-NASDAQ-Limit
71,AXA,NASDAQ,Limit,2017Q1,0.0,SGMA,0.1723,0,AXA-SGMA-NASDAQ-Limit
72,AXA,NASDAQ,Limit,2017Q1,0.0,VRTU,0.3243,0,AXA-VRTU-NASDAQ-Limit
73,AXA,NASDAQ,Limit,2017Q2,0.0,CDRG,0.2178,0,AXA-CDRG-NASDAQ-Limit
74,AXA,NASDAQ,Limit,2017Q2,0.0,G1ES,0.27399999999999997,0,AXA-G1ES-NASDAQ-Limit
75,AXA,NASDAQ,Limit,2017Q2,0.0,SGMA,0.2214,0,AXA-SGMA-NASDAQ-Limit
76,AXA,NASDAQ,Limit,2017Q2,0.0,VRTU,0.1996,0,AXA-VRTU-NASDAQ-Limit
77,AXA,NASDAQ,Limit,2017Q3,0.0,CDRG,0.3174,0,AXA-CDRG-NASDAQ-Limit
78,AXA,NASDAQ,Limit,2017Q3,0.0,CFCO,0.0335,0,AXA-CFCO-NASDAQ-Limit
79,AXA,NASDAQ,Limit,2017Q3,0.0,G1ES,0.1132,0,AXA-G1ES-NASDAQ-Limit
80,AXA,NASDAQ,Limit,2017Q3,0.0,SGMA,0.1691,0,AXA-SGMA-NASDAQ-Limit
81,AXA,NASDAQ,Limit,2017Q3,0.0,UBSS,0.0303,0,AXA-UBSS-NASDAQ-Limit
82,AXA,NASDAQ,Limit,2017Q3,0.0,VRTU,0.327,0,AXA-VRTU-NASDAQ-Limit
83,AXA,NASDAQ,Market,2014Q1,0.0,ATDF,0.14400000000000002,0,AXA-ATDF-NASDAQ-Market
84,AXA,NASDAQ,Market,2014Q1,0.0,CDRG,0.2162,0,AXA-CDRG-NASDAQ-Market
85,AXA,NASDAQ,Market,2014Q1,0.0,FBCO,0.1146,0,AXA-FBCO-NASDAQ-Market
86,AXA,NASDAQ,Market,2014Q1,0.0,G1ES,0.0382,0,AXA-G1ES-NASDAQ-Market
87,AXA,NASDAQ,Market,2014Q1,0.0,KCG,0.3901,0,AXA-KCG-NASDAQ-Market
88,AXA,NASDAQ,Market,2014Q2,0.0,ATDF,0.2829,0,AXA-ATDF-NASDAQ-Market
89,AXA,NASDAQ,Market,2014Q2,0.0,CDRG,0.2186,0,AXA-CDRG-NASDAQ-Market
90,AXA,NASDAQ,Market,2014Q2,0.0,FBCO,0.0985,0,AXA-FBCO-NASDAQ-Market
91,AXA,NASDAQ,Market,2014Q2,0.0,G1ES,0.0579,0,AXA-G1ES-NASDAQ-Market
92,AXA,NASDAQ,Market,2014Q2,0.0,KCG,0.2237,0,AXA-KCG-NASDAQ-Market
93,AXA,NASDAQ,Market,2014Q3,0.0,ATDF,0.1499,0,AXA-ATDF-NASDAQ-Market
94,AXA,NASDAQ,Market,2014Q3,0.0,CDRG,0.2196,0,AXA-CDRG-NASDAQ-Market
95,AXA,NASDAQ,Market,2014Q3,0.0,FBCO,0.0864,0,AXA-FBCO-NASDAQ-Market
96,AXA,NASDAQ,Market,2014Q3,0.0,G1ES,0.2146,0,AXA-G1ES-NASDAQ-Market
97,AXA,NASDAQ,Market,2014Q3,0.0,KCG,0.2051,0,AXA-KCG-NASDAQ-Market
98,AXA,NASDAQ,Market,2014Q3,0.0,UBSS,0.0679,0,AXA-UBSS-NASDAQ-Market
99,AXA,NASDAQ,Market,2014Q4,0.0,ATDF,0.1727,0,AXA-ATDF-NASDAQ-Market
100,AXA,NASDAQ,Market,2014Q4,0.0,CDRG,0.19699999999999998,0,AXA-CDRG-NASDAQ-Market
101,AXA,NASDAQ,Market,2014Q4,0.0,CFCO,0.0774,0,AXA-CFCO-NASDAQ-Market
102,AXA,NASDAQ,Market,2014Q4,0.0,FBCO,0.0952,0,AXA-FBCO-NASDAQ-Market
103,AXA,NASDAQ,Market,2014Q4,0.0,G1ES,0.1811,0,AXA-G1ES-NASDAQ-Market
104,AXA,NASDAQ,Market,2014Q4,0.0,KCG,0.212,0,AXA-KCG-NASDAQ-Market
105,AXA,NASDAQ,Market,2014Q4,0.0,UBSS,0.0575,0,AXA-UBSS-NASDAQ-Market
106,AXA,NASDAQ,Market,2015Q1,0.0,ATDF,0.1677,0,AXA-ATDF-NASDAQ-Market
107,AXA,NASDAQ,Market,2015Q1,0.0,CDRG,0.17800000000000002,0,AXA-CDRG-NASDAQ-Market
108,AXA,NASDAQ,Market,2015Q1,0.0,CFCO,0.1587,0,AXA-CFCO-NASDAQ-Market
109,AXA,NASDAQ,Market,2015Q1,0.0,G1ES,0.1997,0,AXA-G1ES-NASDAQ-Market
110,AXA,NASDAQ,Market,2015Q1,0.0,KCG,0.1909,0,AXA-KCG-NASDAQ-Market
111,AXA,NASDAQ,Market,2015Q1,0.0,UBSS,0.0548,0,AXA-UBSS-NASDAQ-Market
112,AXA,NASDAQ,Market,2015Q2,0.0,ATDF,0.1474,0,AXA-ATDF-NASDAQ-Market
113,AXA,NASDAQ,Market,2015Q2,0.0,CDRG,0.1249,0,AXA-CDRG-NASDAQ-Market
114,AXA,NASDAQ,Market,2015Q2,0.0,CFCO,0.1593,0,AXA-CFCO-NASDAQ-Market
115,AXA,NASDAQ,Market,2015Q2,0.0,G1ES,0.2629,0,AXA-G1ES-NASDAQ-Market
116,AXA,NASDAQ,Market,2015Q2,0.0,KCG,0.2146,0,AXA-KCG-NASDAQ-Market
117,AXA,NASDAQ,Market,2015Q2,0.0,UBSS,0.0538,0,AXA-UBSS-NASDAQ-Market
118,AXA,NASDAQ,Market,2015Q3,0.0,ATDF,0.1818,0,AXA-ATDF-NASDAQ-Market
119,AXA,NASDAQ,Market,2015Q3,0.0,CDRG,0.1328,0,AXA-CDRG-NASDAQ-Market
120,AXA,NASDAQ,Market,2015Q3,0.0,CFCO,0.1272,0,AXA-CFCO-NASDAQ-Market
121,AXA,NASDAQ,Market,2015Q3,0.0,G1ES,0.2626,0,AXA-G1ES-NASDAQ-Market
122,AXA,NASDAQ,Market,2015Q3,0.0,KCG,0.2154,0,AXA-KCG-NASDAQ-Market
123,AXA,NASDAQ,Market,2015Q4,0.0,ATDF,0.1339,0,AXA-ATDF-NASDAQ-Market
124,AXA,NASDAQ,Market,2015Q4,0.0,CDRG,0.1536,0,AXA-CDRG-NASDAQ-Market
125,AXA,NASDAQ,Market,2015Q4,0.0,CFCO,0.1667,0,AXA-CFCO-NASDAQ-Market
126,AXA,NASDAQ,Market,2015Q4,0.0,G1ES,0.2522,0,AXA-G1ES-NASDAQ-Market
127,AXA,NASDAQ,Market,2015Q4,0.0,KCG,0.2041,0,AXA-KCG-NASDAQ-Market
128,AXA,NASDAQ,Market,2016Q1,0.0,ATDF,0.127,0,AXA-ATDF-NASDAQ-Market
129,AXA,NASDAQ,Market,2016Q1,0.0,CDRG,0.1678,0,AXA-CDRG-NASDAQ-Market
130,AXA,NASDAQ,Market,2016Q1,0.0,CFCO,0.1513,0,AXA-CFCO-NASDAQ-Market
131,AXA,NASDAQ,Market,2016Q1,0.0,G1ES,0.2276,0,AXA-G1ES-NASDAQ-Market
132,AXA,NASDAQ,Market,2016Q1,0.0,KCG,0.2411,0,AXA-KCG-NASDAQ-Market
133,AXA,NASDAQ,Market,2016Q2,0.0,CDRG,0.1458,0,AXA-CDRG-NASDAQ-Market
134,AXA,NASDAQ,Market,2016Q2,0.0,CFCO,0.1287,0,AXA-CFCO-NASDAQ-Market
135,AXA,NASDAQ,Market,2016Q2,0.0,CITI,0.0783,0,AXA-CITI-NASDAQ-Market
136,AXA,NASDAQ,Market,2016Q2,0.0,G1ES,0.28600000000000003,0,AXA-G1ES-NASDAQ-Market
137,AXA,NASDAQ,Market,2016Q2,0.0,SGMA,0.0676,0,AXA-SGMA-NASDAQ-Market
138,AXA,NASDAQ,Market,2016Q2,0.0,UBSS,0.0493,0,AXA-UBSS-NASDAQ-Market
139,AXA,NASDAQ,Market,2016Q2,0.0,VRTU,0.233,0,AXA-VRTU-NASDAQ-Market
140,AXA,NASDAQ,Market,2016Q3,0.0,CDRG,0.157,0,AXA-CDRG-NASDAQ-Market
141,AXA,NASDAQ,Market,2016Q3,0.0,CFCO,0.1136,0,AXA-CFCO-NASDAQ-Market
142,AXA,NASDAQ,Market,2016Q3,0.0,G1ES,0.3583,0,AXA-G1ES-NASDAQ-Market
143,AXA,NASDAQ,Market,2016Q3,0.0,SGMA,0.0929,0,AXA-SGMA-NASDAQ-Market
144,AXA,NASDAQ,Market,2016Q3,0.0,VRTU,0.2127,0,AXA-VRTU-NASDAQ-Market
145,AXA,NASDAQ,Market,2016Q4,0.0,CDRG,0.1384,0,AXA-CDRG-NASDAQ-Market
146,AXA,NASDAQ,Market,2016Q4,0.0,CFCO,0.0892,0,AXA-CFCO-NASDAQ-Market
147,AXA,NASDAQ,Market,2016Q4,0.0,G1ES,0.3659,0,AXA-G1ES-NASDAQ-Market
148,AXA,NASDAQ,Market,2016Q4,0.0,SGMA,0.105,0,AXA-SGMA-NASDAQ-Market
149,AXA,NASDAQ,Market,2016Q4,0.0,UBSS,0.0675,0,AXA-UBSS-NASDAQ-Market
150,AXA,NASDAQ,Market,2016Q4,0.0,VRTU,0.2041,0,AXA-VRTU-NASDAQ-Market
151,AXA,NASDAQ,Market,2017Q1,0.0,CDRG,0.1428,0,AXA-CDRG-NASDAQ-Market
152,AXA,NASDAQ,Market,2017Q1,0.0,CFCO,0.0326,0,AXA-CFCO-NASDAQ-Market
153,AXA,NASDAQ,Market,2017Q1,0.0,G1ES,0.3674,0,AXA-G1ES-NASDAQ-Market
154,AXA,NASDAQ,Market,2017Q1,0.0,SGMA,0.1882,0,AXA-SGMA-NASDAQ-Market
155,AXA,NASDAQ,Market,2017Q1,0.0,VRTU,0.1928,0,AXA-VRTU-NASDAQ-Market
156,AXA,NASDAQ,Market,2017Q2,0.0,CDRG,0.2126,0,AXA-CDRG-NASDAQ-Market
157,AXA,NASDAQ,Market,2017Q2,0.0,G1ES,0.3361,0,AXA-G1ES-NASDAQ-Market
158,AXA,NASDAQ,Market,2017Q2,0.0,SGMA,0.1914,0,AXA-SGMA-NASDAQ-Market
159,AXA,NASDAQ,Market,2017Q2,0.0,VRTU,0.1726,0,AXA-VRTU-NASDAQ-Market
160,AXA,NASDAQ,Market,2017Q3,0.0,CDRG,0.2642,0,AXA-CDRG-NASDAQ-Market
161,AXA,NASDAQ,Market,2017Q3,0.0,CFCO,0.0192,0,AXA-CFCO-NASDAQ-Market
162,AXA,NASDAQ,Market,2017Q3,0.0,G1ES,0.3408,0,AXA-G1ES-NASDAQ-Market
163,AXA,NASDAQ,Market,2017Q3,0.0,SGMA,0.1754,0,AXA-SGMA-NASDAQ-Market
164,AXA,NASDAQ,Market,2017Q3,0.0,UBSS,0.0534,0,AXA-UBSS-NASDAQ-Market
165,AXA,NASDAQ,Market,2017Q3,0.0,VRTU,0.1341,0,AXA-VRTU-NASDAQ-Market
166,AXA,NASDAQ,Other,2014Q1,0.0,ATDF,0.2246,0,AXA-ATDF-NASDAQ-Other
167,AXA,NASDAQ,Other,2014Q1,0.0,CDRG,0.3879,0,AXA-CDRG-NASDAQ-Other
168,AXA,NASDAQ,Other,2014Q1,0.0,FBCO,0.0663,0,AXA-FBCO-NASDAQ-Other
169,AXA,NASDAQ,Other,2014Q1,0.0,G1ES,0.0793,0,AXA-G1ES-NASDAQ-Other
170,AXA,NASDAQ,Other,2014Q1,0.0,KCG,0.1944,0,AXA-KCG-NASDAQ-Other
171,AXA,NASDAQ,Other,2014Q2,0.0,ATDF,0.2633,0,AXA-ATDF-NASDAQ-Other
172,AXA,NASDAQ,Other,2014Q2,0.0,CDRG,0.4125,0,AXA-CDRG-NASDAQ-Other
173,AXA,NASDAQ,Other,2014Q2,0.0,FBCO,0.0634,0,AXA-FBCO-NASDAQ-Other
174,AXA,NASDAQ,Other,2014Q2,0.0,G1ES,0.0615,0,AXA-G1ES-NASDAQ-Other
175,AXA,NASDAQ,Other,2014Q2,0.0,KCG,0.1242,0,AXA-KCG-NASDAQ-Other
176,AXA,NASDAQ,Other,2014Q3,0.0,ATDF,0.1962,0,AXA-ATDF-NASDAQ-Other
177,AXA,NASDAQ,Other,2014Q3,0.0,CDRG,0.35,0,AXA-CDRG-NASDAQ-Other
178,AXA,NASDAQ,Other,2014Q3,0.0,FBCO,0.0555,0,AXA-FBCO-NASDAQ-Other
179,AXA,NASDAQ,Other,2014Q3,0.0,G1ES,0.1849,0,AXA-G1ES-NASDAQ-Other
180,AXA,NASDAQ,Other,2014Q3,0.0,KCG,0.1361,0,AXA-KCG-NASDAQ-Other
181,AXA,NASDAQ,Other,2014Q3,0.0,UBSS,0.0341,0,AXA-UBSS-NASDAQ-Other
182,AXA,NASDAQ,Other,2014Q4,0.0,ATDF,0.1709,0,AXA-ATDF-NASDAQ-Other
183,AXA,NASDAQ,Other,2014Q4,0.0,CDRG,0.3326,0,AXA-CDRG-NASDAQ-Other
184,AXA,NASDAQ,Other,2014Q4,0.0,CFCO,0.0894,0,AXA-CFCO-NASDAQ-Other
185,AXA,NASDAQ,Other,2014Q4,0.0,FBCO,0.0668,0,AXA-FBCO-NASDAQ-Other
186,AXA,NASDAQ,Other,2014Q4,0.0,G1ES,0.1358,0,AXA-G1ES-NASDAQ-Other
187,AXA,NASDAQ,Other,2014Q4,0.0,KCG,0.1398,0,AXA-KCG-NASDAQ-Other
188,AXA,NASDAQ,Other,2014Q4,0.0,UBSS,0.0524,0,AXA-UBSS-NASDAQ-Other
189,AXA,NASDAQ,Other,2015Q1,0.0,ATDF,0.1843,0,AXA-ATDF-NASDAQ-Other
190,AXA,NASDAQ,Other,2015Q1,0.0,CDRG,0.2004,0,AXA-CDRG-NASDAQ-Other
191,AXA,NASDAQ,Other,2015Q1,0.0,CFCO,0.1791,0,AXA-CFCO-NASDAQ-Other
192,AXA,NASDAQ,Other,2015Q1,0.0,G1ES,0.1535,0,AXA-G1ES-NASDAQ-Other
193,AXA,NASDAQ,Other,2015Q1,0.0,KCG,0.1654,0,AXA-KCG-NASDAQ-Other
194,AXA,NASDAQ,Other,2015Q1,0.0,UBSS,0.0546,0,AXA-UBSS-NASDAQ-Other
195,AXA,NASDAQ,Other,2015Q2,0.0,ATDF,0.151,0,AXA-ATDF-NASDAQ-Other
196,AXA,NASDAQ,Other,2015Q2,0.0,CDRG,0.1925,0,AXA-CDRG-NASDAQ-Other
197,AXA,NASDAQ,Other,2015Q2,0.0,CFCO,0.1994,0,AXA-CFCO-NASDAQ-Other
198,AXA,NASDAQ,Other,2015Q2,0.0,G1ES,0.1574,0,AXA-G1ES-NASDAQ-Other
199,AXA,NASDAQ,Other,2015Q2,0.0,KCG,0.1528,0,AXA-KCG-NASDAQ-Other
200,AXA,NASDAQ,Other,2015Q2,0.0,UBSS,0.0592,0,AXA-UBSS-NASDAQ-Other
201,AXA,NASDAQ,Other,2015Q3,0.0,ATDF,0.1777,0,AXA-ATDF-NASDAQ-Other
202,AXA,NASDAQ,Other,2015Q3,0.0,CDRG,0.2045,0,AXA-CDRG-NASDAQ-Other
203,AXA,NASDAQ,Other,2015Q3,0.0,CFCO,0.1804,0,AXA-CFCO-NASDAQ-Other
204,AXA,NASDAQ,Other,2015Q3,0.0,G1ES,0.1915,0,AXA-G1ES-NASDAQ-Other
205,AXA,NASDAQ,Other,2015Q3,0.0,KCG,0.1563,0,AXA-KCG-NASDAQ-Other
206,AXA,NASDAQ,Other,2015Q4,0.0,ATDF,0.1471,0,AXA-ATDF-NASDAQ-Other
207,AXA,NASDAQ,Other,2015Q4,0.0,CDRG,0.1981,0,AXA-CDRG-NASDAQ-Other
208,AXA,NASDAQ,Other,2015Q4,0.0,CFCO,0.2539,0,AXA-CFCO-NASDAQ-Other
209,AXA,NASDAQ,Other,2015Q4,0.0,G1ES,0.1691,0,AXA-G1ES-NASDAQ-Other
210,AXA,NASDAQ,Other,2015Q4,0.0,KCG,0.1348,0,AXA-KCG-NASDAQ-Other
211,AXA,NASDAQ,Other,2016Q1,0.0,ATDF,0.142,0,AXA-ATDF-NASDAQ-Other
212,AXA,NASDAQ,Other,2016Q1,0.0,CDRG,0.2574,0,AXA-CDRG-NASDAQ-Other
213,AXA,NASDAQ,Other,2016Q1,0.0,CFCO,0.2029,0,AXA-CFCO-NASDAQ-Other
214,AXA,NASDAQ,Other,2016Q1,0.0,G1ES,0.1587,0,AXA-G1ES-NASDAQ-Other
215,AXA,NASDAQ,Other,2016Q1,0.0,KCG,0.1671,0,AXA-KCG-NASDAQ-Other
216,AXA,NASDAQ,Other,2016Q2,0.0,CDRG,0.2141,0,AXA-CDRG-NASDAQ-Other
217,AXA,NASDAQ,Other,2016Q2,0.0,CFCO,0.23399999999999999,0,AXA-CFCO-NASDAQ-Other
218,AXA,NASDAQ,Other,2016Q2,0.0,CITI,0.077,0,AXA-CITI-NASDAQ-Other
219,AXA,NASDAQ,Other,2016Q2,0.0,G1ES,0.2279,0,AXA-G1ES-NASDAQ-Other
220,AXA,NASDAQ,Other,2016Q2,0.0,SGMA,0.0807,0,AXA-SGMA-NASDAQ-Other
221,AXA,NASDAQ,Other,2016Q2,0.0,UBSS,0.0381,0,AXA-UBSS-NASDAQ-Other
222,AXA,NASDAQ,Other,2016Q2,0.0,VRTU,0.121,0,AXA-VRTU-NASDAQ-Other
223,AXA,NASDAQ,Other,2016Q3,0.0,CDRG,0.2059,0,AXA-CDRG-NASDAQ-Other
224,AXA,NASDAQ,Other,2016Q3,0.0,CFCO,0.2344,0,AXA-CFCO-NASDAQ-Other
225,AXA,NASDAQ,Other,2016Q3,0.0,G1ES,0.2535,0,AXA-G1ES-NASDAQ-Other
226,AXA,NASDAQ,Other,2016Q3,0.0,SGMA,0.1172,0,AXA-SGMA-NASDAQ-Other
227,AXA,NASDAQ,Other,2016Q3,0.0,VRTU,0.139,0,AXA-VRTU-NASDAQ-Other
228,AXA,NASDAQ,Other,2016Q4,0.0,CDRG,0.2419,0,AXA-CDRG-NASDAQ-Other
229,AXA,NASDAQ,Other,2016Q4,0.0,CFCO,0.1977,0,AXA-CFCO-NASDAQ-Other
230,AXA,NASDAQ,Other,2016Q4,0.0,G1ES,0.2203,0,AXA-G1ES-NASDAQ-Other
231,AXA,NASDAQ,Other,2016Q4,0.0,SGMA,0.1466,0,AXA-SGMA-NASDAQ-Other
232,AXA,NASDAQ,Other,2016Q4,0.0,UBSS,0.0393,0,AXA-UBSS-NASDAQ-Other
233,AXA,NASDAQ,Other,2016Q4,0.0,VRTU,0.1176,0,AXA-VRTU-NASDAQ-Other
234,AXA,NASDAQ,Other,2017Q1,0.0,CDRG,0.2206,0,AXA-CDRG-NASDAQ-Other
235,AXA,NASDAQ,Other,2017Q1,0.0,CFCO,0.0872,0,AXA-CFCO-NASDAQ-Other
236,AXA,NASDAQ,Other,2017Q1,0.0,G1ES,0.2418,0,AXA-G1ES-NASDAQ-Other
237,AXA,NASDAQ,Other,2017Q1,0.0,SGMA,0.2688,0,AXA-SGMA-NASDAQ-Other
238,AXA,NASDAQ,Other,2017Q1,0.0,VRTU,0.1301,0,AXA-VRTU-NASDAQ-Other
239,AXA,NASDAQ,Other,2017Q2,0.0,CDRG,0.2594,0,AXA-CDRG-NASDAQ-Other
240,AXA,NASDAQ,Other,2017Q2,0.0,G1ES,0.1994,0,AXA-G1ES-NASDAQ-Other
