ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
-48038669.0,-0.6164739850134779,-0.03223919217070176,-1831426840.4000435,-1.0159439338781642,-0.0014197218690851533,-2607526.931700088,-0.00043666450002050744,-726197.9207999595,-1325435.0,0.0,1792552054.0,5859373.0,1930586713.0,139271838.0,146232358.0,-2005294.0,-1613893.0,-556136.0,-2529406.0,0.5586840302254288,0.12091766395476067,2.335959364545997e-05,-0.0042787353462095945,140597273.0,-0.07140000000000002,-6114384.0,-30.281100000000208,4.188313535533382,-0.0024148400821004962,-266305017.80000067,0.0,193424891.0,0.000696171240212734,-0.06306402488729379,0.0004897658973331376,0.03465403225280228,1940852.6415999988,-52097471.70000017,1,0.0,-1.574627964103593,-0.18398168884205446,0.0004664063036876776,0.038932767599011875,Elish Elish,CDRG,NYSE,Limit,0
-229957409.0,4.708270109546394,-0.02573992299336042,2002962528.1000671,1.6793476450735003,0.0003524963284988296,-4212378.338900007,2.766413669237546e-05,-1737003.4955000095,2967578.0,0.0,2013243902.0,3490258.0,1672660860.0,-340655900.0,-343047612.0,290879.0,-103550.0,806383.0,1042426.0,0.7289193914763672,-0.050596949747952424,0.00020265994203549843,0.010735982872870253,-343623478.0,0.23809999999999998,4072149.0,19.013900000000206,-8.438986246569613,0.002848679775867261,-128647056.30000067,0.0,-114770640.0,0.0008431595489339014,0.20038132622680827,0.0005695447376452799,0.02289124321749314,1097085.9658000004,329777217.20000017,1,0.0,0.9504282535971331,0.2509782759747607,0.00036688479560978145,0.012155260344622887,Elish Elish,CDRG,NYSE,Limit,0
18998467.0,-0.06679712785653683,-0.007553269501848758,-10291654.00000006,-0.004121111778693842,-0.0009977760659422331,3447287.6836999357,7.84742902167168e-05,442668.272599994,0.0,0.0,8412285.0,312553.0,239528427.0,231616491.0,231613316.0,278661.0,-224045.0,-35015.0,-25980.0,0.24438150719036583,0.2841694596811928,0.0028849092264714455,-0.050564204636375454,231616491.0,0.13849999999999996,13307646.0,4.353799999999978,0.3499428083763423,-0.00014152654001659687,48243390.70000009,0.0,199310378.0,0.0015818435910993356,-0.018166244744697788,0.0013555692670963538,0.007694796041865404,3997206.572599996,-6498629.6999999285,1,0.0,-0.24850261896905965,-0.3023357044258906,-0.0015293399593750917,0.05825900067824086,Elish Elish,CDRG,NASDAQ,Market,0
120344000.0,-0.029557483331991735,0.005118123180264139,9037350.200000018,0.0021924588672228296,-0.0012702482038810144,14363049.046699986,-0.0005278414746485942,-149555.4525999953,0.0,0.0,5648492.0,1021267.0,836108290.0,830390759.0,828132165.0,1423647.0,572569.0,55014.0,196688.0,-0.2765934759467784,-0.3313826270695918,-0.001914607258207487,-0.07490015417635365,830390759.0,-0.2667,37142115.0,156.2226999999997,0.4209566331830268,-0.004494719697738923,108647945.89999989,0.0,672904644.0,-0.00034152869816949337,-0.013571345875008876,-0.00028390598654909165,-0.0006234034825252088,6553362.481300004,22068447.899999976,1,0.0,0.27878593481400116,0.31781128119458296,0.0016307012716583955,0.07427675069382844,Elish Elish,CDRG,NASDAQ,Market,0
6661443.0,-0.03369945376885626,-0.0125956357325617,-10771850.099999975,-0.1034131571843017,-0.00012982350892365088,5881897.022800058,-0.001742724231296908,-4651414.346199996,0.0,0.0,2814087.0,354596.0,317275385.0,314440870.0,317157314.0,-2198535.0,-362466.0,-56446.0,-74039.0,0.044152230284828065,0.06304669818795228,0.0013534882471215298,0.08901881040134718,314440870.0,0.11670000000000003,-363660.0,14.243299999999635,-1.1234486764739453,-0.006112063646326472,-152420512.19999996,0.0,308143087.0,-7.847208664205595e-05,-0.041085706692353306,0.00013003058927179775,0.018707699378888165,3030641.518399976,-77925458.1,1,0.0,-0.14756538746912976,-0.10413240488030559,-0.001223457657849732,-0.07031111102245902,Elish Elish,CDRG,NASDAQ,Market,0
-29686959.0,-0.09094704926548433,-0.016191871854440557,-31355229.19999998,0.019296987249962747,-0.00324076179135626,-5405320.00780008,0.011928362843715585,42559875.36339981,-2234236.0,0.0,-1824177.0,515096.0,348490060.0,350625011.0,352189889.0,-675809.0,-529271.0,8047.0,-390791.0,0.018603108461260648,-0.05637755669749206,-0.001513997688177361,-0.06501478048863829,352859247.0,-0.3766,11846769.0,-29.586799999999243,0.1371217714225348,-0.002880614910767937,40172587.7000002,0.0,368465202.0,-0.0010370507454407728,0.024698589801149178,-0.0006851568188466235,0.01907248704999176,546951.0197998583,91240439.50000003,1,0.0,0.0006938787887020986,0.08107614649864123,0.0008288408693307376,0.08408726753863005,Elish Elish,CDRG,NASDAQ,Market,0
-24844608.0,0.0036716456235764555,-0.004640775502432651,-195424.90000000782,-0.0668095928064978,0.0014420460335901608,3813299.366099991,0.0008634358735086826,3069933.9361000266,-383028.0,0.0,12691.0,137504.0,-95394284.0,-95013261.0,-95296241.0,240279.0,88091.0,-24724.0,13990.0,-0.06475991229055619,-0.01318316972353438,0.0008038337507679273,0.008701458232844184,-94630233.0,0.5476000000000001,-6363344.0,-60.44410000000016,-0.5097892652146252,-0.00010938453486171451,-124710662.20000026,0.0,-63805309.0,0.0008761055418645136,-0.04063417881117857,0.0008040251630405757,0.004750160037294449,2228637.975800067,-135521306.30000004,1,0.0,-0.002049680515941607,-0.02745100908764419,1.914122726483919e-07,-0.003951298195549735,Elish Elish,CDRG,NASDAQ,Market,0
33959228.0,-0.009765879636470708,0.010755463943940849,-1242601.4999999981,0.0001559411976886256,0.002099010542727462,6292942.726899937,-0.0561946023793389,-207499198.43820035,2792234.0,0.0,454845.0,81369.0,-78103260.0,-78430988.0,-78198544.0,-146081.0,-12545.0,3061.0,-80248.0,-0.040183240280152174,-0.038968352687973336,0.0011310720173000723,0.0028524335888484575,-81223222.0,-0.07440000000000002,19661933.0,47.59479999999871,-0.03115931422232504,0.006659934909331866,-3658188.6999999434,0.0,-132052149.0,0.001476357341063661,0.001501102810351292,0.0010649576558705368,-0.0174153988532727,3204648.527100034,3491331.800000008,1,0.0,0.040339181477840796,0.04046945549832463,-6.611436142953554e-05,-0.02026783244212116,Elish Elish,CDRG,NASDAQ,Market,0
40469732.0,-7.905916531946154,0.00804408250520161,-4061701728.4999847,-4.892368256737102,-9.521710789072574e-05,1615569.5376000255,-0.001100696366018351,-807162.911900023,0.0,0.0,33362674.0,680821.0,87258417.0,59396550.0,63452463.0,-295860.0,-448319.0,-1122517.0,-1420702.0,-13.501774598591965,-0.29010642328231034,-8.416365635760276e-05,-0.11618477997135696,59396550.0,-0.05359999999999998,4598513.0,-368.56469999998546,-17.697302121798558,0.0013348867258502761,-789355363.9999962,0.0,14328305.0,-6.775128872969858e-05,-0.6756990430782134,-5.54280438493347e-05,-0.009378969231051804,772.1123000052758,-369384712.0999999,1,0.0,8.609406341854863,-0.38559261979590304,2.8735612508268065e-05,0.10680581074030515,Elish Elish,CDRG,NASDAQ,Limit,0
321897238.0,4.731324893971678,-0.0018657273539206543,11854066535.80001,3.356326909433724,-8.559615811757487e-06,18508054.929800004,-1.1926496005102219e-05,5973660.0692000035,0.0,0.0,686279052.0,3775741.0,1327697388.0,634562012.0,617632810.0,3521663.0,2118993.0,3894040.0,5200202.0,5.368841381004348,-0.08398048555632276,-0.00045427755048907436,0.037688684123143246,634562012.0,0.06499999999999995,11912095.0,111.98670000000342,37.612243525003535,-0.010058289092283366,3571604238.199997,0.0,300752679.0,4.738689137596041e-05,0.18326198732614152,5.327127177428572e-05,0.011924016446204,847674.8755000015,287057741.5999999,1,0.0,-2.012514471570624,0.2672424728824643,0.0005075488222633601,-0.025764667676939246,Elish Elish,CDRG,NASDAQ,Limit,0
57843961.0,-1.8241914832456914,-0.012317516446507415,-349706113.20002747,-2.1000541408429765,-0.0002299870401935855,4297431.616000161,0.00035088583402341847,2283311.0098999664,0.0,0.0,-308779335.0,-77643.0,-150840672.0,163809192.0,166758885.0,-1182897.0,-242088.0,-658406.0,-587250.0,-7.944259468545724,-0.016743028674385485,0.0003953419659593802,0.011125127928510226,163809192.0,-0.053099999999999925,-7730381.0,-19.714300000000037,-3.669861422547882,-0.006752739571584308,-996434775.9999962,0.0,113695612.0,0.00013809284882628772,-0.21098747471091717,0.00011673977789490933,0.019070256018091702,446185.15250000544,-138673761.29999995,1,0.0,5.844205327702747,-0.19424444603653168,-0.00027860218806447087,0.007945128089581477,Elish Elish,CDRG,NASDAQ,Limit,0
77156679.0,3.9764213816590157,-0.037579457492762425,6570337021.800049,0.12870675694925815,-0.0026790454250109792,4222576.010599971,-0.0017503900705134407,-1908347.073499987,4321970.0,0.0,154419640.0,-76882.0,600781782.0,445475169.0,434579622.0,2408183.0,1803112.0,2393637.0,3458090.0,-3.67685720548811,-0.3087545458468428,-0.0004651972054722517,-0.022038097523434552,441153199.0,-0.4583,11151205.0,-5.165699999998878,-4.970148100837179,-0.0006391898983379822,468883767.1000023,0.0,357167285.0,-0.0009621850938671484,0.006990633705213911,-0.00038443080235859347,0.03821864739110037,183873.3337999927,194294913.70000005,1,0.0,3.8055639624373683,0.3157451795520567,8.076640311365825e-05,0.06025674491453492,Elish Elish,CDRG,NASDAQ,Limit,0
-42719623.0,-0.49729220676560004,-0.024141423395256767,-2011377891.3999863,-0.9828321250180299,-0.0011052081031191138,-1482014.5537000224,0.0032859818687064873,9793847.08350009,-4235273.0,0.0,1508840947.0,6117561.0,1579139117.0,71582300.0,78016896.0,-2497083.0,-1198282.0,-769738.0,-1799275.0,0.4193794501574555,0.026614990082228562,0.00036558918799390813,0.002151577610459421,75817573.0,0.6506000000000001,1838793.0,-12.911700000000963,2.900033211678931,-6.787951051535554e-05,369479646.8000002,0.0,112463130.0,0.0011014668883224674,-0.07011792838988673,0.0007859350916705594,0.024209302905772057,2432411.836800024,-67386018.09999979,1,0.0,-1.4022115751754853,-0.09673291847211529,0.0004203459036766512,0.022057725295312636,Elish Elish,CDRG,NASDAQ,Limit,0
-37184848.0,6.104250669833519,-0.0019466426670672887,4569840209.799965,2.514233035268248,0.0005307141519119464,-583320.868900083,0.3222778678176777,895453619.3210032,5707495.0,0.0,1960688706.0,4388717.0,1870083245.0,-91366597.0,-100262751.0,2277384.0,967491.0,1780871.0,3086169.0,1.1496165505765177,-0.035209639113610525,6.923033895099356e-05,0.0016886393494582874,-97074092.0,0.2168,5246729.0,21.204200000000924,9.74114986921444,0.002817977363749457,1239953622.300004,0.0,-59428478.0,0.0013638254982755033,-0.0710333849360224,0.000845216866918777,-0.0008713346966821023,2055208.5979999714,-149696190.50000012,1,0.0,1.3646164846917301,-0.03582374582241188,0.0007759865279677834,-0.0025599740461403897,Elish Elish,CDRG,NASDAQ,Limit,0
109925684.0,-0.018046507610184614,-0.0031752726068355885,27700639.900000006,0.02244857138022771,1.6615984779045842e-05,13777110.839300018,-0.001009814369174104,3380047.5443000253,0.0,0.0,92842.0,1205989.0,1063422829.0,1062887286.0,1059081478.0,2508774.0,909295.0,18955.0,344534.0,-0.3955282747037266,-0.6269395550575217,-0.0033296006036711576,-0.09481748220781827,1062887286.0,0.20000000000000007,32880107.0,117.67820000000171,0.951739112502171,0.0001404831651776045,156957656.10000008,0.0,920081495.0,1.0163210910359155e-05,-0.005068476903147517,2.8960441006322356e-05,0.0030347894416580257,6155743.38460001,61899075.399999976,1,0.0,0.41797684608395425,0.6218710781543743,0.00335856104467748,0.0978522716494763,Elish Elish,CDRG,Other,Market,0
37462122.0,-0.046936759794175525,-0.007596679470357873,-6241533.00000003,-0.06803298374176893,0.0001452506834784227,8168659.350800127,-0.0005876316540041789,860122.063200023,0.0,0.0,5912777.0,505833.0,597202295.0,591588540.0,596442645.0,-4341448.0,-712262.0,34088.0,176138.0,0.07964966343420932,0.2282062193650511,0.00021718755308721034,0.00019132982983438573,591588540.0,0.19999999999999996,2941929.0,8.1830999999994,-0.9885420484390552,-0.004263078888960051,-84104514.20000005,0.0,551184489.0,7.290670688058984e-05,-0.026069267566194952,0.00014270971174152117,0.011859758359317962,3904500.2816999927,-39044217.400000036,1,0.0,-0.14768264717597826,-0.254275486931246,-7.447784134568917e-05,0.011668428529483577,Elish Elish,CDRG,Other,Market,0
-22877751.0,-0.1156208680495872,-0.003584114631562191,-40264506.7,-0.04471184319943033,-0.00033419656732067496,-2203225.443000026,0.00039663979758680027,1269632.1600999925,-2010024.0,0.0,-4856084.0,67758.0,-116193136.0,-110600687.0,-108369318.0,-986007.0,-689755.0,-26715.0,-528179.0,-0.021822989379543634,-0.029738295628512643,-0.0005980905473966522,-0.13103898008659198,-108590663.0,0.0,-1655565.0,-77.72079999999829,-0.4762616124577317,0.0003626105197427239,-53476281.7000002,0.0,-86067374.0,-0.0007657196317646638,-0.02479715540700039,-0.0006593023406466295,0.003221503353974864,-3296712.639600035,-89942121.29999998,1,0.0,-0.022888853819886687,0.00494114022151225,-6.121179324997724e-05,0.13426048344056685,Elish Elish,CDRG,Other,Market,0
-42511291.0,-0.012652042350833254,0.004421254226881069,-8236949.900000002,0.01187699261608479,-0.0005022157053892725,-7280947.349699978,-6.784845625292229e-05,-2161201.890599991,26799.0,0.0,1378285.0,-708971.0,-716322464.0,-717251209.0,-716730809.0,-241768.0,-137113.0,9596.0,-150133.0,-0.020449077162686652,0.013021496429352283,-0.00011362289742969985,0.005901060924570989,-717278008.0,-1.0,-29773918.0,-90.91410000000207,0.011729095665446443,-0.003107461900400295,-25525930.699999973,0.0,-644966000.0,-0.00020327827171992205,0.01672226147133184,-0.0001904898138853214,-0.0013137923264807672,-5050318.284799956,27582327.600000024,1,0.0,0.032326069778771435,0.0037007650419795535,-7.686691645562155e-05,-0.007214853251051756,Elish Elish,CDRG,Other,Market,0
291729739.0,1.1347141069380378,-0.0021810616455939513,7469583973.599979,0.7034444405890454,0.0008733656567493503,13583646.591399953,0.0009036494959223053,6131349.440700032,0.0,0.0,962049375.0,2842197.0,1588445651.0,621015683.0,610923949.0,2212230.0,1264514.0,2694629.0,2566203.0,-2.9834836579373984,0.03271992202757923,-4.0820576975790935e-05,0.029710003547129937,621015683.0,-0.5,12265199.0,71.63170000000088,17.23503911317269,-0.003712518683341791,2160867693.7000027,0.0,297278326.0,0.00023068084557433107,0.008737342902597367,0.00010782862684910574,-0.0027974986102418664,713037.6050000025,128337403.90000027,1,0.0,3.686928098526444,-0.023982579124981862,0.00014864920382489668,-0.032507502157371804,Elish Elish,CDRG,Other,Limit,0
73379375.0,-3.1447452894278562,-0.03459626526542681,-1974147532.699997,-2.8323387367092216,-0.000723954168034939,4844125.167100221,-0.0006171139272419324,960328.3894999698,0.0,0.0,-495314942.0,-572197.0,-155828357.0,344626074.0,347640637.0,-484280.0,-127015.0,-1263094.0,-744913.0,-4.980632929891858,-0.22036630937627408,5.319645953600792e-05,0.026858867905271255,344626074.0,0.2857,-6312663.0,-14.732400000001917,0.8413720285983146,-0.006314359435381778,-572866435.1999998,0.0,270372704.0,0.00010414749097682275,-0.14697983034731676,0.00012439114243547982,0.039308496530045256,622358.0222000044,-91737832.20000035,1,0.0,2.148294193182636,0.07338647902895731,7.11946828994719e-05,0.012449628624774,Elish Elish,CDRG,Other,Limit,0
-59342608.0,-1.050215487899024,-0.013075416434913278,-2114607923.7000046,-1.544854503998522,-0.000454898748733645,-2338728.245700009,6.385937440963468e-05,-411108.80820002593,-1136183.0,0.0,-240089062.0,-1143213.0,-331245846.0,-90903303.0,-91340951.0,807609.0,460299.0,-332462.0,-63029.0,-3.824907940927641,-0.09871815371962805,-0.00021426488984609983,-0.026974716374897734,-89767120.0,-1.0,566255.0,-54.132399999999535,-44.87001745374825,0.0011707145782575562,-1835456261.6999998,0.0,-32126950.0,-0.0007389422440009469,-0.12809948029247467,-0.0004258053029955052,0.011904701856655708,-1049416.254099995,-172658707.49999997,1,0.0,2.280053436929119,-0.029381326572846617,-0.0002115404131494054,0.03887941823155344,Elish Elish,CDRG,Other,Limit,0
-153313859.0,4.35054128846123,-0.007445889279736273,-985704122.0000172,1.951404796423251,-0.0013024014272903593,-8242990.223400101,0.0012232093565256418,-454302.39659997635,-1059816.0,0.0,244125344.0,-189111.0,-161934667.0,-404992502.0,-399329343.0,-1822256.0,-1091704.0,-1016013.0,-1664211.0,0.20523836045399335,0.1423124840214272,2.3260993512823434e-05,-0.009426201914772336,-403932686.0,0.1667,-7173041.0,-19.541899999999004,23.174762551824386,0.0008205128298094562,262188203.70000076,0.0,-244505602.0,-0.00010401320814900153,0.09538918161422275,-4.894471068181221e-05,0.006625376449926779,-745307.8952000029,58123299.50000003,1,0.0,1.7461664359692577,-0.046923302407204465,-7.220570419463565e-05,0.016051578364699115,Elish Elish,CDRG,Other,Limit,0
-24126729.0,0.028409999703661704,-0.005899948370276173,-3110282.000000002,-0.12924411937176916,-0.00023544980454884637,-5524675.460000042,-0.0008820601345813639,-3239687.132699984,-44087593.0,0.0,-7200776.0,-499522.0,-241160686.0,-302428612.0,-301921241.0,-106929.0,-105707.0,-28409.0,-229400.0,-0.00020166110524522107,-0.02816620400947721,0.00017598663471577684,0.011058460552956118,-258341019.0,0.10809999999999997,-12101377.0,-56.285799999999654,-1.5076904988440025,0.006251554115148328,-198490365.70000017,0.0,-266200506.0,-0.0004267596180547971,-0.028925428946158727,-0.00037654441211999214,-0.000351605744872141,-1923129.2771999799,-53734906.29999993,1,0.0,-0.12904245826652394,-0.0007592249366815164,-0.000552531046835769,-0.011410066297828259,Elish Elish,UBSS,NYSE,Market,0
-3885548.0,0.30618540891539814,0.003085855313667736,18367948.80000002,0.017493266405592636,-0.0014936564979503696,-4972944.224899974,-0.0019772161382785604,-3580399.942800005,-3695821.0,0.0,5780312.0,-109260.0,-106737646.0,-178054380.0,-178102964.0,-1149.0,32916.0,6116.0,7174.0,-0.010130309996938397,-0.0006979685535056096,2.9094762903194953e-05,0.000780558162279954,-174358559.0,0.2875000000000001,-5950490.0,-2.1633999999998537,-0.033571431027364984,0.005912038733729211,-6639052.699999973,0.0,-168218342.0,0.0011512776455164069,0.0026022819087297942,0.0009583933255433484,-0.008997894047396926,530471.4138999786,-2083681.3000000194,1,0.0,0.027623576402531033,0.003300250462235404,0.0009292985626401535,-0.00977845220967688,Elish Elish,UBSS,NYSE,Market,0
