ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
-9902022.0,-15.38951930361874,0.014388923795091824,-1773175054.000002,-9.866342883447757,-0.0003343729628773537,-421481.24199999776,0.002488021395270085,211791.84040000127,-460354.0,0.0,-3623752.0,-10728.0,-21027368.0,-17150974.0,-15157506.0,-400554.0,-242612.0,-581162.0,-589758.0,-21.725540997268297,-18.04871457470977,-0.0017948049688258118,0.03509879869004129,-16690620.0,-0.007599999999999996,-2801906.0,-18.411400000000242,14.553931939723384,-0.010689748228097415,-70050641.00000024,0.0,-4447046.0,-0.0005522754864076473,0.25263947660606356,-0.00014531951042516555,-0.003699175566994367,-39543.54919999989,5624753.600000009,1,0.0,11.85919811382054,18.301354051315833,0.0016494854584006464,-0.03879797425703568,LPL,FBCO,NASDAQ,Limit,0
27912566.0,-7.336804295510536,0.05390141791443526,-189447280.60000086,-7.2355511540323505,-0.0022559810584073005,253335.81379999686,-0.0036960593922478703,-333303.5871999995,-150602.0,0.0,5405812.0,-2848.0,33386190.0,27867938.0,28130260.0,44354.0,-76232.0,-47256.0,-122160.0,-8.9467231782264,-9.271853246721134,-0.0011409137302110118,-0.010639909865179487,28018540.0,-0.0228,170406.0,-7.816399999999973,-31.881398593367685,-0.011872330803629587,-287838434.8,0.0,-215034.0,-0.0003699370945470246,0.002168741533490337,-0.0002665820977417277,-0.042029087110805746,-11754.812399999864,-76743.0,1,0.0,1.711172024194049,9.274021988254624,0.0008743316324692834,-0.03138917724562629,LPL,FBCO,NASDAQ,Limit,0
-69459502.0,35.01512813384227,-0.153067850952201,521171221.40000105,26.786951477528696,0.008611331687966049,-786267.0812000004,0.001246069065283563,-284138.9254000011,359660.0,0.0,-6123572.0,-37766.0,-82094686.0,-75876746.0,-76156924.0,-225178.0,-101646.0,244520.0,253858.0,5.184802901142017,-0.6051569278021245,0.0008996983443973899,0.06304798123030197,-76236406.0,-0.006600000000000002,-560500.0,2.2138000000000773,49.157296111246275,0.05043695089323386,407923997.7999999,0.0,-5856744.0,0.0009342712670563202,-0.08252770669944365,0.000714632871029376,0.10263090005896716,-3740.823200000217,-5731412.000000004,1,0.0,21.60214857638668,0.5226292211026808,-0.00018506547336801394,0.039582918828665214,LPL,FBCO,NASDAQ,Limit,0
153243164.0,-0.10820459964755352,-0.009551979936794713,48467474.20000014,0.009650807740019973,-0.0013181396280103966,17303025.022400055,0.0007409487005227413,9370300.66360001,0.0,0.0,10210634.0,1516690.0,1488458036.0,1476494658.0,1466788328.0,6808202.0,2610832.0,170926.0,113758.0,1.6945671623572731,1.632021041936651,-0.002033369209210001,-0.014442067377024359,1476494658.0,-0.1739,37186020.0,-23.63199999999142,0.203209068882507,-0.00744404862261322,153411004.00000048,0.0,1286065474.0,-0.0008419537139061697,0.05318831426691484,-0.0005981212939347681,0.01699602855940796,6400089.942800077,271730499.4,2,0.0,-1.6849163546172532,-1.578832727669736,0.001435247915275233,0.03143809593643232,LPL,CDRG,Other,Market,0
35252524.0,-0.18130572649821253,-0.0038871676239572994,-60760111.00000015,-0.13911199974520316,-0.0005162309065422539,3818879.7267998233,0.0006239178974070999,4709670.182999965,0.0,0.0,15430506.0,417720.0,445902158.0,431378872.0,432375160.0,584030.0,-768990.0,-242302.0,-540480.0,10.934597713337034,9.742695943647375,0.000727608342488451,-0.04388650565619767,431378872.0,-0.010599999999999998,-1478258.0,-20.508799999998814,-1.5514426897016733,-0.004316182753682708,-186745815.2000004,0.0,397604606.0,0.0006407816351402624,-0.06390256696944165,0.0005986390036895918,0.008203350377639973,4495703.755799919,-151817785.79999965,1,0.0,-11.073709713082238,-9.806598510616816,-0.00012896933879885924,0.052089856033837645,LPL,CDRG,Other,Market,0
219851368.0,-0.018046507610184614,-0.0031752726068355885,55401279.80000001,0.02244857138022774,1.6615984779045842e-05,27554221.678600036,-0.0010098143691741049,6760095.088600047,0.0,0.0,185684.0,2411978.0,2126845658.0,2125774572.0,2118162956.0,5017548.0,1818590.0,37910.0,689068.0,6.964837849049367,3.2637985928037345,-0.0031684515938960314,-0.11327055109690587,2125774572.0,0.008000000000000007,65760214.0,235.35640000000342,0.9517391125021715,0.0001404831651776045,313915312.2000002,0.0,1840162990.0,1.0163210910359155e-05,-0.005068476903147531,2.8960441006322356e-05,0.0030347894416580257,12311486.76920002,123798150.7999999,1,0.0,-6.94238927766914,-3.2688670697068805,0.0031974120349023537,0.1163053405385639,LPL,CDRG,Other,Market,0
74924244.0,-0.046936759794175525,-0.007596679470357873,-12483066.00000006,-0.06803298374176896,0.0001452506834784227,16337318.701600254,-0.000587631654004178,1720244.1264000498,0.0,0.0,11825554.0,1011666.0,1194404590.0,1183177080.0,1192885290.0,-8682896.0,-1424524.0,68176.0,352276.0,1.0099715822992223,3.2202680068785554,0.001416126109741245,0.00963210611438503,1183177080.0,-0.008899999999999991,5883858.0,16.3661999999988,-0.9885420484390552,-0.004263078888960051,-168209028.40000015,0.0,1102368978.0,7.290670688058897e-05,-0.02606926756619494,0.00014270971174152117,0.011859758359317962,7809000.563399978,-78088434.80000001,1,0.0,-1.0780045660409918,-3.24633727444475,-0.0012734163979997238,0.0022276522449329317,LPL,CDRG,Other,Market,0
53752908.0,-0.1364137818210879,0.02314939988027058,-93248289.19999996,-0.028332010589420503,-0.0005813281220322323,-15314472.366800115,-0.0004383291375663857,-6676773.056000017,0.0,0.0,-7181334.0,-723536.0,-900085836.0,-893610620.0,-889629500.0,-692916.0,-2058666.0,75962.0,-1283532.0,-21.05517101282749,-17.93850697392926,-0.001283676399107302,-0.012168671828006405,-893610620.0,0.009199999999999986,-10865972.0,-118.20539999999642,-0.6946508572083356,0.0020414647163802327,-146147993.40000018,0.0,-956660948.0,0.00012013010235712752,4.4173001326502925e-05,-9.036413354785236e-05,-0.028421321220874485,-5820339.232800022,-47829942.00000006,1,0.0,21.02683900223807,17.938551146930585,0.0011933122655594496,-0.01625264939286808,LPL,CDRG,Other,Market,0
-137205728.0,0.012104161548516804,-0.02071266542525478,-6498742.600000009,0.01288876398237461,-0.002040957355627022,-13535760.790600136,-0.001743540103659633,-11052391.272400044,0.0,0.0,6353332.0,-218406.0,-71396710.0,-76213254.0,-75524604.0,-718182.0,-77312.0,-47122.0,130216.0,0.04041909679710967,0.022752411266604558,0.0009567261166698047,0.10508123016256454,-76213254.0,-0.021900000000000003,-11414688.0,-99.88760000000684,0.5328163643553714,-0.001499591347430787,72596327.00000003,0.0,72411350.0,0.00040160739722247367,0.000462879544229515,0.0004999342110640279,0.02217300319335347,2640906.738600105,6111984.000000179,1,0.0,-0.027530332814735062,-0.022289531722375043,-0.0004567919056057768,-0.08290822696921107,LPL,CDRG,Other,Market,0
9349952.0,0.11603052301192672,-0.021824925159896855,76552823.60000001,-0.0029156917102654417,-0.002161777489274607,1199385.0304001272,9.219170818793856e-05,4633128.151000012,5433020.0,0.0,-27650608.0,1101542.0,1726006876.0,1751749940.0,1751929528.0,-1741196.0,343362.0,-20254.0,1246924.0,0.0979093464968123,0.08153713340520376,-0.0003819874043468159,-0.08929804564516974,1746316920.0,-0.0012000000000000066,52169228.0,278.0743999999954,-0.5677256622018882,0.0006240765665991369,-23199321.999999642,0.0,1710389970.0,0.0004487818046947766,0.0037038466420569183,0.0005773604987070417,0.024470559554698013,15592526.460199907,112903183.19999981,1,0.0,-0.10082503820707772,-0.07783328676314683,0.0009593479030538575,0.11376860519986776,LPL,CDRG,Other,Market,0
-45755502.0,-0.11562086804958722,-0.003584114631562191,-80529013.40000002,-0.04471184319943033,-0.00033419656732067496,-4406450.886000052,0.00039663979758680027,2539264.320199985,-4020048.0,0.0,-9712168.0,135516.0,-232386272.0,-221201374.0,-216738636.0,-1972014.0,-1379510.0,-53430.0,-1056358.0,-0.06187744174169421,-0.08303445571349136,-0.0014851815343503274,-0.05553426531387762,-217181326.0,-0.011299999999999977,-3311130.0,-155.44159999999658,-0.4762616124577317,0.0003626105197427239,-106952563.4000004,0.0,-172134748.0,-0.0007657196317646647,-0.024797155407000383,-0.0006593023406466303,0.003221503353974864,-6593425.279200077,-179884242.5999999,1,0.0,0.017165598542263877,0.05823730030649096,0.000825879193703697,0.05875576866785248,LPL,CDRG,Other,Market,0
