ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
-4277363.0,-0.6962050549314057,0.0019055879945815979,-35059803.600000024,-0.07457811060358195,0.0005518648882312828,-1921042.3896999732,-0.0002433819315329766,-452425.8930999944,-18012989.0,0.0,-11204713.0,-308067.0,-170645043.0,-111101418.0,-110891816.0,-132172.0,-66730.0,-7135.0,568.0,-1.4440432438386044,0.11109916040184897,-0.000594040239696619,-0.025315413858838953,-93088429.0,0.0528,-26294323.0,-49.00859999999989,-0.06083746718020422,-0.012227690979188244,-13401929.700000033,0.0,-80529732.0,-0.0002121187934244484,-0.03430802539387893,-3.997714636894828e-05,0.010322102984606674,-1171806.6318000024,-28191054.90000004,1,0.0,1.3694651332350225,-0.14540718579572798,0.0005540630933276707,0.03563751684344563,Boenning Scattergood,UBSS,NASDAQ,Market,1
6203464.0,3.644198705494796,-0.004530253251808981,186755695.40000004,0.24390321597550074,0.0020102521293222167,6399314.597000018,0.0023627291913626684,2809801.9727999875,28871384.0,0.0,10182027.0,283767.0,201174244.0,198599894.0,198296676.0,94909.0,60893.0,38037.0,89087.0,-0.8595810276689639,-0.8775657267425354,-0.002300911114322037,-0.07600588314240686,169728510.0,-0.014000000000000012,-33419655.0,17.4171999999989,0.29050386123532723,-0.05899526181504587,15761843.80000002,0.0,225816085.0,0.0002283062740936516,0.0577666301763568,0.0009993473919693557,0.06352551506685489,3045812.876199971,58785701.7,1,0.0,1.1034842436444647,0.9353323569188924,0.003300258506291393,0.13953139820926175,Boenning Scattergood,UBSS,NASDAQ,Market,1
9822056.0,-3.700168629121726,0.005635732637309342,-186409363.50000003,-0.20396379037033668,-0.0024340168315155203,-899592.9663000256,-0.00034815509418952006,-57133.87269998714,95025644.0,0.0,-10383494.0,-193186.0,-95417460.0,73474946.0,73682256.0,-116883.0,30590.0,-33413.0,-78796.0,1.8465127511255115,1.3905218953012553,0.0010316985102639415,-0.08684394262909623,-21550698.0,-0.022799999999999987,13012673.0,-52.62149999999889,0.34565606316017305,0.006855886353789892,37285976.69999997,0.0,50640217.0,-0.001670531177806812,-0.058871155861235897,-0.0016006626336322882,-0.012491618991099185,-923835.3734999988,-50860226.49999999,1,0.0,-2.050476541495848,-1.4493930511624913,-0.0026323611438962297,0.07435232363799704,Boenning Scattergood,UBSS,NASDAQ,Market,1
7918133.0,2.105426688247534,0.0010729128204885127,145817185.70000002,0.5362956780012244,-0.0013155601468995033,966711.4201999977,0.0012147873043963807,1953111.052600013,79088044.0,0.0,1870827.0,349245.0,272784924.0,119108775.0,119255551.0,-175902.0,-48456.0,31229.0,14927.0,5.974249527646195,2.2278492890928834,0.014138466129613263,0.09066506803047136,40020731.0,-0.013700000000000004,-8158491.0,-25.629000000000815,0.01344138263787753,-0.014811540083440766,-5680196.0999999195,0.0,119349133.0,-0.0004144519130300558,0.4883233475578736,-0.00020997617669558065,0.013738627262952163,890483.543199975,521780972.1999992,1,0.0,-5.437953849644971,-1.73952594153501,-0.014348442306308846,-0.0769264407675192,Boenning Scattergood,UBSS,NASDAQ,Market,1
-15759735.0,-2.0020251376599116,0.001769071917743982,-141746652.8,-0.4493929651827934,-0.001362895356190972,-7415831.463999987,0.0012982072979960714,-438660.4801000124,-75436017.0,0.0,-4912837.0,-627851.0,-466367531.0,-306474379.0,-306557897.0,94252.0,33419.0,-17371.0,1193.0,-8.094687023092785,-3.9107414267073652,-0.014235585212577012,-0.0050034620163150745,-231038362.0,-0.029899999999999996,-17692690.0,-23.919499999999715,0.1307058910013711,0.003233712779192585,-6595623.399999976,0.0,-273021954.0,-0.0019119509578739494,-0.3970161811417374,-0.001719147428920098,-0.005002784696936491,-4436010.297499973,-454659610.5999991,1,0.0,7.645294057909991,3.513725245565628,0.012516437783656915,6.773193785836185e-07,Boenning Scattergood,UBSS,NASDAQ,Market,1
6834392.0,-0.06787949657190209,0.0004754748937932998,-2129940.000000002,-0.011680940222910413,-0.002808926121874361,-800048.6501000226,-0.003988618387168684,-3327729.0210999977,-2227836.0,0.0,-3165070.0,-122421.0,39377914.0,108754961.0,108674064.0,-49972.0,-7439.0,28744.0,106376.0,-0.047000225234431064,-0.050220497691600474,-0.0024822185136207583,-0.014673754879767076,110982797.0,0.03069999999999999,-103982.0,17.485699999999298,0.34219558811229,-0.007670724451442984,21684414.799999848,0.0,102024551.0,-0.0004198459009241099,-0.02587559555428541,-0.0003052879443371853,0.007195249557649608,526119.3362000138,-10514194.800000086,1,0.0,0.03531928501152065,0.024344902137315064,0.002176930569283573,0.021869004437416684,Boenning Scattergood,UBSS,NASDAQ,Market,1
-5611638.0,0.018734217076987497,0.008342159623108178,-182990.99999999255,0.12091055917092383,0.005616175337814323,1167674.068200022,0.003533221461449127,2302671.5229999926,3676524.0,0.0,1188464.0,-5352.0,-209838797.0,-209189657.0,-209984626.0,410499.0,306777.0,30203.0,44471.0,0.015556238894375157,0.07019410809560353,-0.0012908304246570645,-0.10503144184216773,-212866181.0,0.05440000000000002,-1651655.0,101.79440000000056,0.33863138328583675,0.014294665710895604,18824665.200000063,0.0,-201926364.0,0.003998860425587664,0.0877964915759068,0.0032314594425426136,-0.022636825334003685,1055007.350299975,40860582.09999998,1,0.0,0.10535432027654867,0.01760238348030327,0.004522289867199678,0.08239461650816404,Boenning Scattergood,UBSS,NASDAQ,Market,1
-3022468.0,1.2559306175580465,0.006308608482463285,63390335.39999995,0.3720685568405869,-0.0032649655183844307,-4645374.394400017,0.00043338926318457587,-371280.79840000067,296337.0,0.0,-593051.0,-107853.0,-109549674.0,-110072635.0,-109514268.0,-229825.0,-231439.0,-20128.0,-117459.0,0.030766013721960472,-0.056276064178576835,-0.0011133765674431837,-0.005036010847482841,-110368972.0,-0.05210000000000002,-8007841.0,-98.62629999999973,2.7323859630724634,0.0006947495576349882,134306556.70000017,0.0,-99042326.0,-0.0018726193315013028,0.07746634304846156,-0.0016759980796280886,-0.007003358040098329,-2330671.455799971,27340816.400000125,1,0.0,0.3413025431186264,0.1337424072270384,-0.0005626215121849049,-0.0019673471926154873,Boenning Scattergood,UBSS,NASDAQ,Market,1
-3142259.0,-1.2470528117790225,-0.003120028242737327,-64394159.499999955,-0.4851239514480086,0.0007078823986283907,226695.35919998772,-0.0016627059336943454,-1221461.9056999953,-10127783.0,0.0,-845236.0,-51469.0,-15325626.0,-13876733.0,-13652356.0,13169.0,-96328.0,-44486.0,-46760.0,-0.06303535097674015,-0.013100274833661663,-2.1367353483859805e-05,-0.020765647268454757,-3748950.0,0.026099999999999998,2491061.0,-7.34860000000009,-3.6487636428984587,0.005251097013606723,-195210969.90000015,0.0,-13225535.0,0.001051176864820598,-0.13233605825489236,0.0008673968314304257,-0.0021310687708694376,465928.43229998555,-79646932.80000015,1,0.0,-0.4220886004712685,-0.1192357834212307,0.0008887641849142855,0.01863457849758532,Boenning Scattergood,UBSS,NASDAQ,Market,1
-7713281.0,-0.006763478399203771,-0.004777752302018906,-2128119.000000002,-0.08051196090278599,0.003228280946328703,679432.9059000164,-3.512103381951223e-05,-353102.6751000066,-16646244.0,0.0,481.0,-50268.0,-70155423.0,-68008794.0,-68028303.0,-117992.0,109407.0,-3888.0,40719.0,-0.011572197929487188,-0.0218301373714664,0.0013492443596635761,0.024740025077813033,-51362550.0,0.07900000000000001,-2387670.0,20.790700000000186,-0.1514489445905084,0.005330089783664976,-9959257.30000002,0.0,-57907843.0,0.000995000372044686,-0.0820336319422761,0.0008353292668277241,-0.0005523374816460702,-155185.9316999931,-49983408.39999996,1,0.0,-0.0689397629732988,-0.0602034945708097,-0.0005139150928358521,-0.025292362559459103,Boenning Scattergood,UBSS,NASDAQ,Market,1
-227009069.0,-0.383227316748485,-0.0589717386529377,-2274983621.9000053,-0.45671576217505017,-0.001078891354934327,-8462479.963399984,-0.007002696369254452,-11595732.9709,-86153336.0,0.0,-763131359.0,-2601104.0,-1072557834.0,-260146748.0,-255712637.0,-1024990.0,-800220.0,-846943.0,-1515862.0,-24.097380620032403,-21.70898538497293,-0.002124702060505939,0.04285839354144849,-173993412.0,-0.016600000000000004,-2054237.0,-20.623200000002385,6.080424929674734,0.0023843201845809396,107575816.89999962,0.0,-31083442.0,-0.0002445391007693618,0.014395839948623479,6.486272476623374e-05,0.05658741846835674,-260992.76239999593,3235794.2000001073,1,0.0,23.640664857857352,21.723381224921553,0.0021895647852721726,0.013729024926908251,Boenning Scattergood,UBSS,NASDAQ,Limit,1
-16940550.0,1.3108949453601486,0.0004298468563779245,741051692.300005,0.7567859517130602,-0.002496670112163868,-4266438.912200026,0.007697096710296834,10364052.01310001,75358515.0,0.0,753760847.0,-1114442.0,1041500228.0,-35031335.0,-36602101.0,444659.0,335751.0,218097.0,461426.0,-9.288957583065205,-11.12665764437206,-0.0013157800567048699,-0.004362074416054407,-110389850.0,0.012399999999999994,536084.0,-47.76410000000203,-0.762943667421105,0.0009942570163848918,934869.6999993324,0.0,-18626869.0,0.0003713120129247901,0.143286204806376,0.00017233789855007208,-0.0014241038727627608,182820.8169999963,87825196.19999993,1,0.0,10.045743534778264,11.269943849178436,0.0014881179552549417,0.002937970543291646,Boenning Scattergood,UBSS,NASDAQ,Limit,1
4585683.0,-0.6608191499804033,-0.012187906018720662,-404074316.7000036,-0.5410818444790948,0.003649936575509407,6076460.220700018,0.00017773714572348435,593152.2649000306,51944236.0,0.0,534286900.0,3074842.0,271225386.0,43032275.0,41869925.0,1022776.0,298093.0,-281380.0,163856.0,0.8643731858646788,-0.7096827720226608,0.000936711439070992,0.055131397464568965,-8911961.0,-0.012499999999999997,9264870.0,48.25160000000244,-12.446703743830781,0.005919306332389972,-82372712.8999989,0.0,29181722.0,0.00034730624871999547,-0.015375396275797704,0.00018821900705185204,0.006268599686330645,330045.4037000006,174237.30000001192,1,0.0,-1.4054550303437736,0.6943073757468636,-0.00074849243201914,-0.04886279777823832,Boenning Scattergood,UBSS,NASDAQ,Limit,1
16654583.0,-1.3557773980089598,0.014868295132580034,-791729534.7999935,-0.5165729527529264,-0.0010009774204418863,-1599495.5707001388,-0.0010969893604681558,-1582980.0262999907,-28161913.0,0.0,4117221553.0,9795989.0,4045999135.0,-8004848.0,-6338059.0,-499478.0,-206559.0,-347266.0,-485642.0,0.5057044666959101,-2.0936545189871536,0.0005734887279033674,-0.06625691725101202,20157065.0,0.015,-2630120.0,24.325200000001644,4.496795246036498,-0.001728771773659786,84325204.09999919,0.0,-22029311.0,0.0013630166755901293,-0.06897710849533162,0.0005903721522618342,-0.013139523358920213,802328.6149999993,-52278199.899999976,1,0.0,-1.0222774194488373,2.024677410491822,1.688342435846729e-05,0.0531173938920918,Boenning Scattergood,UBSS,NASDAQ,Limit,1
-24963320.0,1.044808400057799,0.02063833946785043,507274273.7999954,0.8311839664791725,-0.0012110269877060875,-4193269.720899828,-0.0006856789886047418,-1605437.4057000289,-66174321.0,0.0,14434661.0,1377108.0,-116359030.0,-102138566.0,-103013916.0,-29521.0,96665.0,352088.0,378228.0,5.342175775181371,-1.0462759974574738,-0.0011955629486316158,0.012511032564503255,-35964245.0,-0.0625,-5020177.0,-56.77600000000302,5.725687523735978,-0.0016751973521774328,-1583314.4999992847,0.0,-72155069.0,0.000576425024957629,0.09463755794774475,0.00016353987831958187,-0.018963142115673015,-31960.86269999668,34687337.0,1,0.0,-4.510991808702197,1.1409135554052185,0.0013591028269511972,-0.03147417468017627,Boenning Scattergood,UBSS,NASDAQ,Limit,1
37806649.0,-1.398758856582984,-0.03133362520850691,-658444909.4000034,-1.1954177922027132,0.002732914764625831,7834902.578999922,-0.00042291135912447646,409419.46769999806,64502873.0,0.0,2151020616.0,9570429.0,2337680553.0,158247147.0,155336439.0,1914969.0,669931.0,-163107.0,635916.0,-10.012537822632812,-0.7880117639979463,-0.0027655211745845655,-0.1853327346640315,93744274.0,0.057499999999999996,9994964.0,43.76340000000147,-12.265941551971608,0.004034731958282113,-91587713.60000086,0.0,110445534.0,0.001083928377751551,-0.0980625636707042,0.0006704303718763865,0.02729889325022483,1364826.3786000134,-26519213.400000155,1,0.0,8.8171200304301,0.689949200327242,0.003435951546460952,0.21263162791425633,Boenning Scattergood,UBSS,NASDAQ,Limit,1
-501195209.0,44.93455754101269,-0.12058328198162671,5616560987.500003,20.874675217170633,-0.003015863089745427,-25810581.130099975,0.00301234367610135,-3612873.028199997,-274257300.0,0.0,-13188911232.0,-41314683.0,-14274346396.0,-880897244.0,-875370732.0,-4613632.0,-1852470.0,1109220.0,-1342705.0,2.0145698590112424,-0.1229570275360995,-0.00026164566166545335,0.032124373555673214,-606639944.0,0.023099999999999996,-16535778.0,-108.96500000000327,91.36392253708757,0.018508248605579824,1963372355.8000014,0.0,-363166257.0,-0.002473758675730006,-0.0883786083459,-0.0007480138426352785,0.10207503337604684,-3234585.09180001,-127094731.29999982,1,0.0,18.86010535815939,0.034578419190199494,-0.0004863681809698251,0.06995065982037363,Boenning Scattergood,UBSS,NASDAQ,Limit,1
-65164866.0,10.980408069997964,-0.03704533724196846,-1846485473.2000008,1.999090201897662,0.0014417347851175093,-2623871.383799996,-0.0023537635990231245,-2199851.246599991,-102148804.0,0.0,-1735951060.0,-2172834.0,-1738616185.0,-132821302.0,-132052276.0,152139.0,28110.0,-379219.0,-96791.0,-6.931163239124242,0.11034984990991265,0.00020218418831653142,-0.018854029808965056,-30672498.0,-0.034399999999999986,2915208.0,16.633400000000336,-36.03074120207904,0.022151913518939366,-729959226.7000017,0.0,-70571644.0,-3.5465696329405744e-05,0.13394043336029454,4.1948613375981936e-05,0.014893423723029153,-307544.0029000018,20936994.299999967,1,0.0,8.930253441021904,0.023590583450381897,-0.0001602355749405495,0.03374745353199421,Boenning Scattergood,UBSS,NASDAQ,Limit,1
-21547675.0,28.750060697476286,0.010057844097937862,2112585717.5,13.535255263210342,-0.0028930637770553727,-2946976.6635999866,0.0007165629223430288,-248073.98100000108,-28620536.0,0.0,-557213574.0,-2047790.0,-769616395.0,-74867473.0,-77130903.0,155180.0,277107.0,630537.0,745853.0,2.932959122500634,0.03061372446516658,0.0009613880798078301,0.06712459496105705,-46246937.0,-0.060300000000000006,-3574743.0,-25.64230000000012,30.092955398609504,0.004999952921763792,489757106.7000017,0.0,-49745055.0,-0.00041391695600870044,0.43958592458228396,-0.0003027784820015763,-0.015057797019701669,-292705.7195000001,73450624.4000001,1,0.0,10.602296140709708,0.4089722001171174,-0.0012641665618094064,-0.08218239198075872,Boenning Scattergood,UBSS,NASDAQ,Limit,1
18084591.0,9.271035849869094,0.06081374133879913,2954084331.299999,12.470936893104984,-0.0006490963981487102,-405196.5701000169,-0.4091238019235981,-140231353.79349992,-4606177.0,0.0,27083039.0,383980.0,-29324061.0,-7975187.0,-10085870.0,-23733.0,180255.0,798424.0,670997.0,-0.7869253236954421,0.011323138772908248,8.53740836175682e-05,-0.010831720420729551,-3369010.0,0.009400000000000006,-543720.0,18.466499999999684,38.119601921730094,0.00018586985661987743,933039483.8999996,0.0,-25516058.0,0.00028492711451029093,0.4312649997844301,-8.311605190605698e-05,-0.06099961119541897,-45934.70149999927,57218353.399999976,1,0.0,13.257862216800426,0.4199418610115219,-0.00016849013552362518,-0.050167890774689416,Boenning Scattergood,UBSS,NASDAQ,Limit,1
-11024748.0,-1.1299648240132854,0.015105587860239023,-1261963868.5000038,-1.043364246996937,0.006970163961180557,1262518.2437000144,0.40956757287232554,140023138.3104999,-7503395.0,0.0,7291424.0,96801.0,-33502029.0,-38490519.0,-37120029.0,237784.0,-97269.0,-520260.0,-748650.0,-0.8974082445338496,0.35646564402185404,0.0006114292102628017,-0.012560147444980574,-30987124.0,0.12539999999999998,-1208785.0,28.108800000000315,-37.41133553414272,0.005687990231990625,-1121932441.1999998,0.0,-26256986.0,0.0021491631986666516,0.21689127490883275,0.000983744461602487,-0.020793578092229703,218124.8842999984,1602706.2999998927,1,0.0,-0.1459560024630875,-0.13957436911302135,0.0003723152513396854,-0.00823343064724913,Boenning Scattergood,UBSS,NASDAQ,Limit,1
-17516626.0,-23.28075869009747,0.0089435751305878,-4327662568.79999,-9.499158571368191,-0.0035333947106374643,-2285007.7423000103,-2.780965643739419e-07,-368681.76710000006,-9864417.0,0.0,-305038200.0,-812927.0,-359108165.0,-47080380.0,-41771352.0,-1264190.0,-805205.0,-1106916.0,-1549493.0,-3.1062350112489234,-0.15704685388986794,-0.0006287046129203151,0.004947580082795722,-37215963.0,0.07390000000000002,-4146781.0,-38.52770000000015,-3.221272878416798,-0.0011069102858651952,-558717894.1000013,0.0,-25416973.0,-0.00039669724040681045,0.029192895259922524,-0.00024279015998712261,-0.007836664844722618,-207869.60039999895,-32029438.69999993,1,0.0,-6.392923560119268,0.18623974914979047,0.0003859144529331925,-0.01278424492751834,Boenning Scattergood,UBSS,NASDAQ,Limit,1
-17316039.0,35.35437017283512,-0.06509695760069162,1961733156.2999954,6.678392006992112,0.00022227295435194028,15672.142600021325,0.0021628311209362337,539969.5932999954,5936337.0,0.0,-120416604.0,-245463.0,-127639433.0,-1598893.0,-1881856.0,-122472.0,-39458.0,163705.0,-10887.0,0.4715403850582973,0.057493757963918535,0.0013002173184366644,0.001188764778833451,-7535230.0,-0.026300000000000018,-1172105.0,-12.22839999999968,-9.35681915997678,-0.004081909053436111,-318883621.19999933,0.0,16889251.0,6.888557303414995e-05,-0.21042617249898332,0.00044101320687957215,0.0691788666541277,108103.43849999993,-5800847.400000006,1,0.0,6.2068516219338115,-0.26791993046290186,-0.0008592041115570923,0.06799010187529425,Boenning Scattergood,UBSS,NASDAQ,Limit,1
-17366896.0,17.270649709956643,-0.01415524521711109,-640972298.4000053,6.287884608615826,0.003354280586514262,-291867.1376000121,-0.0013643854570235467,-686931.8074999936,-10813158.0,0.0,1481518.0,-70.0,-27500825.0,-39223699.0,-38908212.0,49498.0,-254632.0,204446.0,-94801.0,2.2194933505996453,0.5260756798897264,-0.0003259678817938167,0.01174290541640205,-28410541.0,-0.0005000000000000004,-1149477.0,-8.949500000000398,11.555442860979241,0.008624105757687295,91710592.49999952,0.0,-20707326.0,0.0003195872031775881,-0.15229495124582915,0.00021279771654219388,0.0055311394594238505,-82950.52960000001,-43903320.900000036,1,0.0,4.0683912580161845,-0.6783706311355555,0.0005387655983360106,-0.006211765956978199,Boenning Scattergood,UBSS,NASDAQ,Limit,1
