MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
AQUA,2010Q1,Other,11,83,383596,243596,138800,0,138800,0,0,0,0,0.013011311239193085,0.0,138800.0,0.013204322766570607,0.18227665706051874,0.0,,0.0,0.0,,138800,25300.0,1832.7600000000002,0.0,0.0,1805.9700000000003,0.0,1.0,0.0,0.0,Market,0.013204322766570607,0.18227665706051874,0.578493300395124,0.42150669960487597,0.5457646892203737,-0.3634880321598549,0.0037391316656222987,0.009465191100948308,0.7050007871588722,-0.5227241300983534
AQUA,2010Q1,Other,12,57009,218901928,218035825,275300,90068,242600,32800,4300,16909,55547,0.012587725526044972,0.002839076219044908,314174.0,0.011732373780134576,196.32019199551837,25158.0,519.0878050719452,26036.0,0.1815,1191.1336956521736,365368,61678699.99999999,3686.0068,13059210.999999998,31012356.899999995,4599.152099999999,1037.3075999999999,0.8598837336603096,0.06885660484771518,0.07125966149197521,Limit,0.010088477370760438,289.4349475049812,0.3948431050107274,0.4650406286495822,40.38643830179364,155.93375369372473,0.0024095230580623767,0.007678954312698062,106.67938723376142,182.7555602712198
AQUA,2010Q1,Other,13,20579,68120297,67812083,54100,14314,38600,13000,1300,2400,6000,0.01430635542432835,0.0,0.0,,,0.0,,0.0,0.0,,68414,0.0,0.0,0.0,0.0,978.7549999999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q1,Other,14,17975,65833809,65651828,12200,43481,9700,2500,400,10900,17586,-0.004143743826439898,0.0,0.0,,,0.0,,0.0,0.0,,55681,0.0,0.0,0.0,0.0,-230.72779999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q1,Other,15,27039,105987786,105753713,0,13807,0,0,0,1400,8034,-0.01239737089881944,0.0,0.0,,,0.0,,0.0,0.0,,13807,0.0,0.0,0.0,0.0,-171.1705,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q2,NASDAQ,11,190,791925,656100,121100,14725,121100,0,900,11725,2100,0.006028161236885701,0.005252033867108412,127325.0,0.025797820537993323,7.805654820341646,1800.0,316.0,6700.0,0.051300000000000005,112.74925373134329,135825,993855.0,3284.7075,568800.0,755420.0,818.7750000000003,713.3575,0.9374194735873367,0.013252346769740474,0.04932817964292288,Market,0.024183379348426282,17.066629854592307,0.5314241969242935,0.40599527666304314,1.989347901196193,5.816306919145453,0.006649909802228085,0.017533469546198197,3.80163542007764,13.264994434514668
AQUA,2010Q2,NASDAQ,12,28900,111192661,110523393,211400,309304,145100,58200,55456,125984,91817,-0.0015569640333087504,-0.0010007103844026533,377626.0,0.022567365859342308,219.69700285467633,64390.0,423.16006367448364,78688.0,0.8917,2797.775625254169,520704,82963300.4,8522.024099999999,27247276.5,220151368.40000004,-810.7173999999995,-521.0738999999992,0.7252220071288102,0.12365950712881023,0.15111848574237954,Limit,0.016366350364122415,634.452482216384,0.3951914694095107,0.3300305377192995,45.00058119560579,174.69642165907055,0.004131519026063088,0.012234831338059327,166.59623230080712,467.85624991557694
AQUA,2010Q2,NASDAQ,13,14675,52430754,52248632,71600,73738,39900,27300,11500,24223,20549,-0.01186822579091497,0.0,0.0,,,0.0,,0.0,0.0,,145338,0.0,0.0,0.0,0.0,-1724.9042,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q2,NASDAQ,14,7327,29124908,28897019,9400,164151,11000,1900,7262,38009,64428,-0.02252382642566162,0.0,0.0,,,0.0,,0.0,0.0,,173551,0.0,0.0,0.0,0.0,-3909.0326,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q2,NASDAQ,15,3787,16398396,16304093,0,30359,0,0,1100,2670,15641,-0.03226766691920024,0.0,0.0,,,0.0,,0.0,0.0,,30359,0.0,0.0,0.0,0.0,-979.6141,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q2,NYSE,11,67,374840,258661,108200,7979,108200,246,0,3933,3800,-0.0029612967920192163,0.003693778565833757,111733.0,0.015349212855646941,4.880647615297183,200.0,67.0,4246.0,0.0806,435.00047103155913,116179,545329.4000000001,1715.0135999999998,13400.0,1847012.0,-344.0405000000005,429.13950000000006,0.9617314660997254,0.0017214815069849113,0.03654705239328967,Market,0.014761820983138085,20.707196653439954,0.5222787254184277,0.4394527406812977,1.1838377444537616,3.6968098708434214,0.0038723658142916866,0.010889455168846398,4.409334518154829,16.297862135285126
AQUA,2010Q2,NYSE,12,17820,80412616,79928107,264700,180009,225250,51900,6606,63805,74526,-0.0034492524324895597,0.0030175217951514365,364425.0,0.014083265418124442,258.88901612128694,50500.0,756.4045544554456,29784.0,0.6142,911.1122784045123,444709,94345629.7,5132.294,38198430.0,27136568.099999994,-1533.9135999999996,1341.9191,0.8194684613983526,0.11355740495470071,0.06697413364694665,Limit,0.011540791843655064,359.06767751495926,0.3846454261425919,0.4348230352557607,52.149588500401194,206.73942762088575,0.0028590377483115356,0.008681754095343528,81.34889252382165,277.7187849911376
AQUA,2010Q2,NYSE,13,5441,22791360,22659430,38900,62830,20100,15500,12100,18173,26063,-0.01751362921458763,0.0,0.0,,,0.0,,0.0,0.0,,101730,0.0,0.0,0.0,0.0,-1781.6614999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q2,NYSE,14,3834,17249272,17116055,18500,81005,18500,2600,3600,21590,29786,-0.04091306668006633,0.0,0.0,,,0.0,,0.0,0.0,,99505,0.0,0.0,0.0,0.0,-4071.0546999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q2,NYSE,15,2470,11665090,11574753,0,52837,0,100,2900,11460,31001,0.05103938338664194,0.0,0.0,,,0.0,,0.0,0.0,,52837,0.0,0.0,0.0,0.0,2696.7679000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q2,Other,11,107,584634,337163,228800,18671,228800,0,400,2700,14571,0.0677766283726174,-0.003164330365982277,235871.0,0.019006236459759785,29.79473780159494,5200.0,8.423076923076923,6400.0,0.1187,995.775,247471,7027714.600000001,4483.02,43800.0,6372960.0,16772.75,-783.08,0.9531258208032456,0.021012563088200233,0.025861616108554135,Market,0.018115334726089116,54.327475138501086,0.5394043491486976,0.413721471654548,6.48474642783094,23.309991373764,0.0046762869820688325,0.013439047744020284,11.349872596667588,42.9776025418335
AQUA,2010Q2,Other,12,49657,193052222,192013818,447400,422085,279300,177968,59798,139186,158668,0.00419167714221637,-0.0032430429507122028,705232.0,0.01719541427501872,315.00255844885083,99655.0,1077.214849229843,64598.0,0.8962000000000001,656.9581983962352,869485,222149884.29999995,12126.756400000002,107349845.8,42438185.699999996,3644.6004000000003,-2819.7771999999995,0.8110916232022404,0.1146138231251833,0.0742945536725763,Limit,0.013947056475959908,427.76806477397537,0.405397971517255,0.4056936516849854,67.56154977636136,247.4410086724895,0.003298316346881571,0.010648740129078337,129.01343641633306,298.75462835764233
AQUA,2010Q2,Other,13,20485,69903472,69439247,102900,230206,81100,21500,22300,66839,73632,-0.028775708633287902,0.0,0.0,,,0.0,,0.0,0.0,,333106,0.0,0.0,0.0,0.0,-9585.3612,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q2,Other,14,16457,61708035,61291534,14800,271289,9800,7416,19733,76971,115350,-0.0027443826920993163,0.0,0.0,,,0.0,,0.0,0.0,,286089,0.0,0.0,0.0,0.0,-785.1377000000014,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q2,Other,15,7397,31408582,31194573,8400,115366,0,3554,17284,33534,43300,-0.00787246497422556,0.0,0.0,,,0.0,,0.0,0.0,,123766,0.0,0.0,0.0,0.0,-974.3435000000007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q3,NASDAQ,11,357,1466850,1284938,158600,20812,153600,5000,0,200,7700,0.027496072169085683,0.005689700243016075,169333.0,0.026596728930568758,268.694708060449,500.0,5178.24,9579.0,0.31820000000000004,4658.805887879738,179412,45498881.00000001,4503.7038999999995,2589120.0,44626701.60000001,4933.125300000001,1020.8005,0.9438220408891267,0.0027868815909749627,0.053391077519898335,Market,0.025102578980224284,516.7697957773172,0.5241031341683617,0.41971890672076495,54.046177063883,214.648530996566,0.0064327835552854,0.018669795424938886,103.62648879682044,413.14330698049673
AQUA,2010Q3,NASDAQ,12,28897,104043877,103464553,254200,185519,213100,39200,10400,73497,75677,-0.017377525647060965,-0.0019179421403214328,368446.0,0.015310990755768826,293.3209306112701,52064.0,1198.27280654579,19209.0,0.4536,2278.3418762038627,439719,108072923.60000002,5641.273300000001,62386875.400000006,43764669.1,-7641.2282000000005,-843.3556000000001,0.8379123940516557,0.11840288911782297,0.04368471683052131,Limit,0.012829268919469027,487.184925145377,0.42350569713450065,0.4144066969171551,59.314545380666154,234.00638523060397,0.003455790014219353,0.009373478905249673,138.26409777724024,348.92082736813677
AQUA,2010Q3,NASDAQ,13,21108,70039555,69683136,88100,95642,68200,12700,9600,19092,25682,-0.03790089146738362,0.0,0.0,,,0.0,,0.0,0.0,,183742,0.0,0.0,0.0,0.0,-6963.9856,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q3,NASDAQ,14,13152,46193939,45926073,0,72066,0,2600,100,15229,27838,-0.009090048011544973,0.0,0.0,,,0.0,,0.0,0.0,,72066,0.0,0.0,0.0,0.0,-655.0834,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q3,NASDAQ,15,4464,17208226,16685798,5000,63436,600,600,2860,17640,20695,-0.025962733064468994,0.0,0.0,,,0.0,,0.0,0.0,,68436,0.0,0.0,0.0,0.0,-1776.7856000000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q3,NYSE,11,158,739621,645143,86300,3078,81300,0,0,100,5100,0.03219505023607599,0.007505175770323792,81400.0,0.009565110565110566,0.4636363636363636,0.0,,7978.0,0.07210000000000001,2675.812559538732,89378,37740.0,778.6,0.0,21347632.6,2877.5292,670.7975999999999,0.910738660520486,0.0,0.08926133947951398,Market,0.008711315983799145,239.2688648213207,0.5451562563052261,0.3655824042152599,0.28288922445940556,0.18074713917695806,0.0025509507163881213,0.006160365267411024,48.03749723685,191.23136758447072
AQUA,2010Q3,NYSE,12,14186,64037164,63630844,184700,148520,148000,29300,15000,76383,49962,-0.024658469479623073,-0.0014299210731648756,261030.0,0.01352167107229054,202.451130521396,36112.0,546.0356557377049,36078.0,0.2676,859.7224735295748,333220,52845818.6,3529.5618,19718439.6,31017067.4,-8216.6952,-476.4782999999999,0.7833563411559931,0.10837284676790108,0.10827081207610588,Limit,0.010592286777504352,310.8496656863333,0.3824618992604075,0.40089444189558554,40.808996719438554,161.64213380195747,0.002536332081162233,0.00805595469634212,74.42634905737938,236.42331662895393
AQUA,2010Q3,NYSE,13,6084,23460882,23341478,35000,45604,24200,0,7900,19500,19175,0.002654338494367524,0.0,0.0,,,0.0,,0.0,0.0,,80604,0.0,0.0,0.0,0.0,213.9502999999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q3,NYSE,14,6393,26378105,26167418,9200,96187,9200,4100,1200,30382,45502,0.0008985415658477804,0.0,0.0,,,0.0,,0.0,0.0,,105387,0.0,0.0,0.0,0.0,94.69460000000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q3,NYSE,15,2017,9349140,9068447,0,36414,0,0,0,10000,15117,0.004093963860053824,0.0,0.0,,,0.0,,0.0,0.0,,36414,0.0,0.0,0.0,0.0,149.07759999999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q3,Other,11,395,1785366,1552367,194900,35499,194900,0,3000,5200,13499,0.03695802759560588,-0.0038117218390704825,223800.0,0.028200312779267205,664.0665773011617,0.0,,6599.0,0.3485,2796.703667222306,230399,148618100.0,6311.2300000000005,0.0,18455447.5,8515.0926,-878.2169000000001,0.971358382631869,0.0,0.028641617368130937,Market,0.02739261021098182,725.1487528157675,0.535683379959976,0.4356750026718931,133.03660423666423,531.0299730644974,0.006328650704421826,0.021063959506559995,145.28825141825286,579.8605013975146
AQUA,2010Q3,Other,12,50554,186317451,185233874,302100,463567,256800,49606,32154,173126,179070,-0.015173117164511469,0.003679031093151461,544068.0,0.014821674864171387,421.42838928222204,140307.0,1026.7624295295318,81292.0,0.7907,1205.564511883088,765667,229285700.89999998,8063.998999999998,144061956.20000002,98002750.29999998,-11617.555100000003,2816.9127,0.7105804481582725,0.18324806998342622,0.10617148185830133,Limit,0.010531992367439107,615.6075779679678,0.3888520830589834,0.3217283650992891,85.84225633796177,335.58613294426027,0.002615374350292489,0.007916618017146618,164.56319027254708,451.0443876954207
AQUA,2010Q3,Other,13,24172,78733789,78267767,74200,147517,46100,18100,10849,65675,52069,-0.006006410424099185,0.0,0.0,,,0.0,,0.0,0.0,,221717,0.0,0.0,0.0,0.0,-1331.723299999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q3,Other,14,29831,105606134,104759354,23000,371653,18000,541,39252,145169,134830,-0.018267275555994757,0.0,0.0,,,0.0,,0.0,0.0,,394653,0.0,0.0,0.0,0.0,-7209.235099999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q3,Other,15,8460,33060774,32105799,0,134975,0,100,3600,26070,49388,-0.025317097981107612,0.0,0.0,,,0.0,,0.0,0.0,,134975,0.0,0.0,0.0,0.0,-3417.1753,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q4,NASDAQ,11,172,840667,566218,251600,22849,251600,1749,4100,7100,3300,-0.008176951273278457,-0.01026983847636537,271449.0,0.02031997170739255,92.17674369771117,300.0,881.0,2700.0,0.124,506.22592592592594,274449,25021284.900000002,5515.836,264300.0,1366810.0,-2244.1560999999992,-2818.5469,0.989069007356558,0.0010930992643441951,0.009837893379097755,Market,0.020097854246144093,97.1123775273366,0.5621986763455359,0.4268703310110221,19.652839204021415,72.52390449368976,0.005527603396478264,0.014570250849665829,20.01278368859008,77.09959383874653
AQUA,2010Q4,NASDAQ,12,27141,106412370,105755412,289200,279048,176500,98145,41093,84271,114979,0.004590846426208276,0.007175600969999016,396319.0,0.01235699121162498,404.0791569417565,102947.0,2132.5876509271757,68982.0,0.6616000000000001,427.858864631353,568248,160144247.39999998,4897.3104,219543500.89999998,29514560.199999996,2608.7393000000006,4077.520900000001,0.6974402021652518,0.1811656178288353,0.12139418000591291,Limit,0.008618262448789965,720.1121842927735,0.39061931444478315,0.30682088772046867,83.41933444224517,320.6598224995113,0.002572821459963677,0.006045440988826288,183.74335904855687,536.3688252442166
AQUA,2010Q4,NASDAQ,13,12747,48298895,48093484,71800,67261,54300,13500,8300,15700,25330,-0.0231824055630263,0.0,0.0,,,0.0,,0.0,0.0,,139061,0.0,0.0,0.0,0.0,-3223.7685,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q4,NASDAQ,14,9377,36710847,36426984,5000,139348,0,1600,4798,62587,38534,-0.010649681325685148,0.0,0.0,,,0.0,,0.0,0.0,,144348,0.0,0.0,0.0,0.0,-1537.2601999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q4,NASDAQ,15,2079,8758282,8589240,0,81442,900,3200,700,19600,13557,0.007176412661771569,0.0,0.0,,,0.0,,0.0,0.0,,81442,0.0,0.0,0.0,0.0,584.4614000000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q4,NYSE,11,155,781461,705452,46700,17909,47500,1500,1000,7809,2600,-0.010583920196876604,-0.0004226609295918527,61398.0,0.016007365060751164,226.83270139092477,700.0,2261.1,2511.0,0.054,1395.6165671047393,64609,13927074.2,982.8201999999999,1582770.0,3504393.2,-683.8165000000005,-27.30770000000001,0.9503010416505441,0.010834403875621044,0.03886455447383491,Market,0.015211815691312356,294.297039112198,0.6452989915452151,0.305002050105329,55.86599036140106,170.9667110295237,0.005091036590444242,0.010120779100868114,66.4494290924728,227.84761001972518
AQUA,2010Q4,NYSE,12,12071,56397498,55875401,153000,244078,101200,35600,27008,69695,81297,-0.0238420917300883,-0.0002116508595288589,274062.0,0.015864038429260534,1152.3177317541285,72573.0,1587.4631198930733,50443.0,0.1956,1869.8964871240807,397078,315806502.2,4347.730100000001,115206961.00000001,94323188.5,-9467.170100000003,-84.04190000000023,0.6901968882688037,0.18276761744543893,0.12703549428575747,Limit,0.01094930995925234,1323.0061894640348,0.3659261051069743,0.32427078316182933,230.95705713244857,921.36067462168,0.0026406857559622956,0.008308624203290045,280.88966518773316,1042.1165242763018
AQUA,2010Q4,NYSE,13,4416,18928186,18774136,35300,69390,35300,0,3000,19881,15247,0.01082459069634158,0.0,0.0,,,0.0,,0.0,0.0,,104690,0.0,0.0,0.0,0.0,1133.2264,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q4,NYSE,14,4196,18358448,18180722,5000,74138,0,200,1200,22070,28836,-0.00774560135459577,0.0,0.0,,,0.0,,0.0,0.0,,79138,0.0,0.0,0.0,0.0,-612.9714,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q4,NYSE,15,1079,6043933,5859698,9000,59135,9000,0,6675,6674,29070,0.03594523813018272,0.0,0.0,,,0.0,,0.0,0.0,,68135,0.0,0.0,0.0,0.0,2449.1288,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q4,Other,11,328,1419543,1248958,151800,18785,144500,0,800,10600,14685,-0.012808652577893721,0.003175372981211713,153700.0,0.03139804814573845,80.25712426805465,600.0,135.0,16285.0,0.2713,227.44679152594415,170585,12335520.0,4825.879999999999,81000.0,3703971.0000000005,-2184.9640000000004,541.671,0.9010170882551221,0.0035173080868775098,0.09546560365800041,Market,0.02829017791716739,94.50122226456018,0.5236710423653287,0.37734604588979337,16.269660044087686,63.98746422396697,0.00650867829543432,0.02178149962173307,19.145581962994978,75.3556403015652
AQUA,2010Q4,Other,12,38537,145118182,144105417,308400,511125,168800,135900,41583,219897,154694,0.0026464378755986667,-0.000981881211677496,589093.0,0.02004417536789607,450.7011213849086,150966.0,1253.1232462938674,79466.0,0.6817000000000002,882.0830808144362,819525,265504875.7,11807.883399999999,189179004.0,70095614.1,2168.8219999999974,-804.6762,0.7188224886367103,0.18421158597968335,0.09696592538360636,Limit,0.0144082040206217,640.345924529453,0.3849734572307782,0.3338490314059321,91.79967473192696,358.9014466529817,0.0034184981631561204,0.01098970585746558,161.65532114656182,478.69060338289114
AQUA,2010Q4,Other,13,14435,47965776,47632133,72700,111837,57700,10500,14400,21994,41484,-0.03185623370922904,0.0,0.0,,,0.0,,0.0,0.0,,184537,0.0,0.0,0.0,0.0,-5878.6538,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q4,Other,14,15782,57265774,56842630,16800,220457,16800,200,12993,74303,98961,-0.01366270879257514,0.0,0.0,,,0.0,,0.0,0.0,,237257,0.0,0.0,0.0,0.0,-3241.5733,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2010Q4,Other,15,3978,16348516,15982633,5000,83107,0,5500,800,30654,30403,-0.025547837288751173,0.0,0.0,,,0.0,,0.0,0.0,,88107,0.0,0.0,0.0,0.0,-2250.9432999999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2011Q1,NASDAQ,11,38,190106,88006,102100,0,102100,0,0,0,0,-0.036108912830558275,0.0,102100.0,0.01533261508325171,0.46973555337904016,0.0,,0.0,0.0,,102100,47960.0,1565.4599999999996,0.0,0.0,-3686.72,0.0,1.0,0.0,0.0,Market,0.01533261508325171,0.46973555337904016,0.5528709453377791,0.44712905466222086,0.39997563967135463,0.06975991370768553,0.004480041582618913,0.010852573500632796,0.3861155577970431,0.08361999558199706
AQUA,2011Q1,NASDAQ,12,8250,40234746,39945921,52100,206866,37100,19500,20734,89098,66916,-0.012332377609415909,-0.000791242865858839,190518.0,0.01927171343390126,570.7630512602483,34919.0,700.4937483891292,33529.0,0.21409999999999998,706.6380118703214,258966,108740634.99999999,3671.608300000001,24460541.200000003,23692865.900000006,-3193.6665000000003,-204.9050000000001,0.735687310303283,0.13484009483870468,0.12947259485801224,Limit,0.014177955021122466,605.8480344910142,0.4006143347286546,0.33507297557462845,115.13038319708744,455.63266806316085,0.0034613273624551737,0.010716627658667292,145.0238716765702,460.82416281444404
AQUA,2011Q1,NASDAQ,13,4444,16874688,16730484,61300,43925,41100,10500,1500,9100,30648,0.013353717272511289,0.0,0.0,,,0.0,,0.0,0.0,,105225,0.0,0.0,0.0,0.0,1405.1449000000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
AQUA,2011Q1,NASDAQ,14,2801,14529331,14439092,0,55139,0,0,4100,22442,25797,0.008081220188976949,0.0,0.0,,,0.0,,0.0,0.0,,55139,0.0,0.0,0.0,0.0,445.5904,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
