,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
10,ARCA,2015Q3,Other,11,176592,118206619,15788526,73489680,28923610,101728072,21012,17927,370050,275029,-0.004895357259785306,0.024756778299964793,37097911.0,0.05968443733125553,3.2498252502681346,53520668.0,0.02549352709872755,11794711.0,212.89519999999965,4.583198570952691,102413290,120561727.89999999,2214167.944199995,1364430.6000000003,54057502.59999999,-501349.6426999979,2535423.1155000012,0.36223727408815787,0.5225949483704703,0.11516777754137182,Market,0.021619927884359492,1.718367421845348,0.7570178515636198,-0.3947805774754619,0.7462691739872257,2.503556076280909,0.008339072399844456,0.013280855484515037,0.5836118892444324,1.1347555326009156
11,ARCA,2015Q3,Other,12,14383654,6829401060,2596618861,2886985961,122643944,3008510203,375582,168258,325899,202311,0.007487571000561283,0.016469602314441376,268864317.0,0.01033159104672117,0.04273475345558779,2582605104.0,0.12599203935438352,158160484.0,231.9463999999992,0.6604107344537463,3009629905,11489850.3,2777796.170300002,325387683.89999974,104450881.39999999,22534817.59910001,49567407.64899998,0.08933467751411116,0.8581138497160168,0.052551472769872015,Limit,0.0009229693543665138,0.14663876607113915,0.4032173395557703,-0.31388266204165916,0.42975042426586774,-0.38701567081027993,0.0012710965146646663,-0.0003481271602981525,21.863981024442655,-21.717342258371517
12,ARCA,2015Q3,Other,13,3234655,1588493151,1438198710,83471562,11073447,94221586,63786,78466,118591,58006,-0.02876329378317583,0.0,0.0,,,0.0,,0.0,0.0,,94545009,0.0,0.0,0.0,0.0,-2719425.8696000027,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
13,ARCA,2015Q3,Other,14,47872431,54844140218,53231831325,1345201882,52479202,823973020,232759144,115633357,155704142,53877791,0.004618934248594292,0.0,0.0,,,0.0,,0.0,0.0,,1397681084,0.0,0.0,0.0,0.0,6455797.027499995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
14,ARCA,2015Q3,Other,15,161631994,154383574417,152417471172,471957129,9339035,175879006,79756560,47879552,84873488,55664935,0.0010119129921010539,0.0,0.0,,,0.0,,0.0,0.0,,481296164,0.0,0.0,0.0,0.0,487029.84139999957,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
15,ARCA,2015Q4,NASDAQ,11,174875,75581382,112895,49569625,25898862,75464145,3013,486,843,0,0.02953467190749435,0.02175654100896446,34344364.0,0.03923810108697889,0.0005898231220703344,34641562.0,0.003104057490248275,6482561.0,83.01940000000053,0.020646963445465464,75468487,20257.1,1347607.6263999986,107529.40000000001,133845.20000000004,2228937.0029000025,1641933.2323000012,0.4550821854955168,0.459020226548334,0.08589758795614917,Market,0.017856560797356365,0.003466767526424639,0.6707715465599943,-0.21568936106447745,0.10681510308450703,-0.1062252799624367,0.008627193970222689,0.009229366827133677,0.19804103887891142,-0.19457427135248678
16,ARCA,2015Q4,NASDAQ,12,15569969,3769082986,358542406,2459761696,97121192,2555990416,357765,145603,214872,131462,0.01320473686239476,0.02246380727805939,234268812.0,0.017341453654103983,0.005370104920325459,2235303039.0,0.11555225040786965,87311037.0,232.9574000000015,0.20155074667135148,2556882888,1258048.0999999999,4062561.745899999,258294296.50000003,17597604.699999996,33762965.72399997,57437324.42859991,0.0916228166332818,0.8742297308534375,0.0341474525132807,Limit,0.0015888728283045238,0.10839368146297361,0.455040800329234,-0.3634179836959522,0.31181233583821394,-0.30644223091788847,0.0023361378718671695,-0.0007472650435626457,27.048207263664164,-26.93981358220119
17,ARCA,2015Q4,NASDAQ,13,2829425,501676110,259534838,183914014,14798851,198280002,199600,89943,97633,33813,0.0020279771795349067,0.0,0.0,,,0.0,,0.0,0.0,,198712865,0.0,0.0,0.0,0.0,402985.1555000007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
18,ARCA,2015Q4,NASDAQ,14,42447116,9946143868,8036050753,1774405969,40211938,881243440,367189462,196190336,262985485,85295563,0.006025313280125138,0.0,0.0,,,0.0,,0.0,0.0,,1814617907,0.0,0.0,0.0,0.0,10933641.373399984,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
19,ARCA,2015Q4,NASDAQ,15,115620969,50069066465,48945098282,741011294,7444880,189254154,151362758,96870000,165715120,94115836,0.008139386288234423,0.0,0.0,,,0.0,,0.0,0.0,,748456174,0.0,0.0,0.0,0.0,6091973.919999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
20,ARCA,2015Q4,NYSE,11,397285,128362562,221504,78690775,49450283,128137126,3080,0,497,355,0.013246739951218443,0.010425476550224837,57996573.0,0.030716164856844183,0.007364924820644144,61464598.0,0.0013196018950616091,8679887.0,95.29960000000105,0.02650967691169251,128141058,427140.4,1781432.2973999982,81108.79999999999,230100.99999999997,1697451.2723999997,1335931.5953000009,0.45259945489134323,0.47966357512047386,0.06773696998818286,Market,0.01390211947056031,0.0057620111112240075,0.683051313683455,-0.23045185879211172,0.08069261153045167,-0.07332768670980752,0.006143765005694942,0.007758354464865369,0.1126773673888105,-0.10691535627758648
21,ARCA,2015Q4,NYSE,12,18690289,4532364204,254218052,3074430134,202527305,3275679076,553367,228239,344385,114699,0.010654422195075678,0.016607240677897612,316402967.0,0.013884141053266448,0.0036163586291528046,2859230104.0,0.10536677823814633,101324368.0,245.66610000000236,0.10968951713570027,3276957439,1144226.6,4392983.423500009,301267864.3000001,11114221.0,34914088.070399955,54421220.88069998,0.09655388356113465,0.8725258588871163,0.030920257551749056,Limit,0.0013405677386034579,0.09567604027096431,0.4525703058698389,-0.35601642230870423,0.30689712989130846,-0.30328077126215564,0.0017142422110857272,-0.0003736744724822693,16.213158781065058,-16.117482740794095
22,ARCA,2015Q4,NYSE,13,4272550,600574122,349503575,190734511,23861169,214255114,179095,73227,67049,19309,0.004950946940777186,0.0,0.0,,,0.0,,0.0,0.0,,214595680,0.0,0.0,0.0,0.0,1062451.8254,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
23,ARCA,2015Q4,NYSE,14,69887460,12999079207,10379710441,2390766093,88974147,1255592650,529774580,273752335,328241179,79335441,0.005581757320073172,0.0,0.0,,,0.0,,0.0,0.0,,2479740240,0.0,0.0,0.0,0.0,13841308.236500004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
24,ARCA,2015Q4,NYSE,15,128880631,28391141134,27167358324,760420231,14463135,201212469,161946491,108599342,177561939,85881478,0.008911435068022869,0.0,0.0,,,0.0,,0.0,0.0,,774883366,0.0,0.0,0.0,0.0,6905322.8014,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
25,ARCA,2015Q4,Other,11,166808,116023501,2350688,84946091,28724002,113667427,116,0,1350,1200,0.01362852995730372,0.012497669811002962,38546139.0,0.021148362187455413,0.015015304126828371,65491642.0,0.0026690459219208458,9632312.0,53.993700000000004,0.010065786905573656,113670093,578782.0,815187.7085000004,174800.19999999998,96956.8,1549156.2676999997,1420611.2896999991,0.3391053704865008,0.5761554360653158,0.08473919344818343,Market,0.0071715231947597725,0.007482522249717874,0.6622003693558015,-0.3230949988693007,0.11932961892970391,-0.10431431480287554,0.005009471796173298,0.0021620513985864745,0.18808361454070582,-0.18060109229098795
26,ARCA,2015Q4,Other,12,17017250,6868193872,1595104084,3691776528,150322232,3841008366,450482,186705,264389,135314,0.005800646873585315,0.013804892234394298,323800553.0,0.009423536348623841,0.0012759555107986489,3391400792.0,0.12707054064991793,126897415.0,175.61399999999952,0.004447524797884969,3842098760,413155.1,3051346.2809000006,430947132.19999987,564379.4,22286658.160200015,53039759.33569996,0.08427699890775323,0.8826948508736407,0.03302815021860604,Limit,0.0007941873625601443,0.11241893914772766,0.43292734310290026,-0.34865034419514707,0.46247034629344697,-0.4611943907826483,0.0012302759376888754,-0.00043608857512873116,18.880497366505256,-18.76807842735753
27,ARCA,2015Q4,Other,13,2992883,1529436346,1313610364,99581629,12758337,112129785,84929,42750,51638,22787,-0.0008557599670272237,0.0,0.0,,,0.0,,0.0,0.0,,112339966,0.0,0.0,0.0,0.0,-96136.04559999943,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
28,ARCA,2015Q4,Other,14,56439244,73936035179,71898001339,1780647958,64375367,1028587817,318474637,163103320,225691322,84385936,0.003959705174296368,0.0,0.0,,,0.0,,0.0,0.0,,1845023325,0.0,0.0,0.0,0.0,7305748.40669999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
29,ARCA,2015Q4,Other,15,182373637,194592193211,191828968788,564917035,11470947,163751131,94085368,61940684,119796199,81457352,0.004415390117034046,0.0,0.0,,,0.0,,0.0,0.0,,576387982,0.0,0.0,0.0,0.0,2544977.7992999973,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
30,ARCA,2016Q1,NASDAQ,11,215565,86549743,72929,56487291,29989223,86465504,4230,1722,2955,1303,0.07660132797559348,0.032482827365127157,39971349.0,0.0394140576041104,0.01577962254914139,37298163.0,0.037633502218326405,9207002.0,83.3257000000004,0.40802694514457577,86476514,630732.8,1575433.0520000008,1403660.4999999998,3756704.8999999994,6624215.8111000005,2809001.6754000015,0.4622220201892042,0.4313097426660839,0.10646823714471192,Market,0.018218045329625576,0.06696729472698217,0.7597903569613415,-0.29756833677213723,0.1698618012724593,-0.15408217872331792,0.009980682217344218,0.008237363112281357,0.24219326916373948,-0.1752259744367573
31,ARCA,2016Q1,NASDAQ,12,17340408,4059008097,437469361,2521436237,92795124,2613341777,368746,169977,216940,111843,0.012130221322327673,0.02224501535267901,242425619.0,0.017483288872617072,0.0010510654816560457,2275294695.0,0.08880708294360086,96511047.0,222.23330000000072,0.07975911918145495,2614231361,254805.2,4238397.127100006,202062284.70000002,7697636.100000001,31711204.996699892,58153616.760899946,0.09273303909385701,0.8703493994233359,0.03691756148280711,Limit,0.0016212785105135942,0.08033517198709789,0.4661659282577442,-0.3734328891638872,0.29506930716382845,-0.2940182416821724,0.0027314798378265497,-0.0011102013273129555,19.10394779511844,-19.023612623131342
32,ARCA,2016Q1,NASDAQ,13,2599042,518110888,269510859,184630380,14635015,198864741,191063,74803,87583,39174,0.008151833591577704,0.0,0.0,,,0.0,,0.0,0.0,,199265395,0.0,0.0,0.0,0.0,1624378.3405999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
33,ARCA,2016Q1,NASDAQ,14,44127011,11727471881,9700918606,1875149437,42389851,1000883141,383807781,190495811,243320671,78818097,0.0069697376461263965,0.0,0.0,,,0.0,,0.0,0.0,,1917539288,0.0,0.0,0.0,0.0,13364745.763500007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
34,ARCA,2016Q1,NASDAQ,15,123384772,74831987020,73876475725,718230159,7620470,219000791,158781360,91934284,142437295,73875690,0.010919652307003772,0.0,0.0,,,0.0,,0.0,0.0,,725850629,0.0,0.0,0.0,0.0,7926036.495499989,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
35,ARCA,2016Q1,NYSE,11,393274,143171236,9226477,85362740,48569335,133750777,131409,37395,11071,1423,0.030567050296950914,0.015015354795331903,58254658.0,0.027514227868267616,0.072800420526029,66341610.0,0.035826824220877365,9335807.0,97.94760000000107,0.08094818155516711,133932075,4240963.6,1602831.934599999,2376809.2,755716.6,4093908.4729000023,2011037.624600002,0.43495673459848955,0.4953377299649841,0.06970553543652631,Market,0.011967498708580443,0.0550539473087384,0.7748692256994404,-0.33991249110095084,0.15428970449732513,-0.08148928397129612,0.006366873358728334,0.005600625349852109,0.2211247000515281,-0.1660707527427897
36,ARCA,2016Q1,NYSE,12,22514714,5310856642,306911806,3513967982,195478039,3707751051,802485,312344,362265,176906,0.00906796945769601,0.016044433894702014,342977972.0,0.013563278717503163,0.001788589793166075,3249451080.0,0.12126203684838983,117016969.0,249.19160000000176,0.03536551950854238,3709446021,613446.8999999999,4651905.828199996,394035056.60000014,4138365.899999999,33637143.22339999,59515961.46989992,0.0924606989988061,0.8759936285914753,0.03154567240971856,Limit,0.0012540702309359727,0.10750577502472844,0.4769030573239181,-0.384442358325112,0.21277618003889595,-0.21098759024572988,0.00176962708106653,-0.0005155568501305572,11.55830855005773,-11.450802775033
37,ARCA,2016Q1,NYSE,13,4449547,647610226,363117832,215537980,23063963,238267935,192993,67257,61221,10142,0.006650908609742556,0.0,0.0,,,0.0,,0.0,0.0,,238601943,0.0,0.0,0.0,0.0,1586919.7170000025,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
38,ARCA,2016Q1,NYSE,14,84840735,15835359712,12700037018,2881482047,93109130,1577242414,639201196,309608758,353417794,83234195,0.005892220538782304,0.0,0.0,,,0.0,,0.0,0.0,,2974591177,0.0,0.0,0.0,0.0,17526947.227600027,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
39,ARCA,2016Q1,NYSE,15,175815415,49807472043,48697734718,881242715,15207058,269555140,207555826,127329067,187136310,76813401,0.006550830083706201,0.0,0.0,,,0.0,,0.0,0.0,,896449773,0.0,0.0,0.0,0.0,5872490.141499995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
40,ARCA,2016Q1,Other,11,177305,128946654,295906,96539535,32111113,128604988,20013,2606,4486,6991,0.03022808123593751,0.021309571183815577,44655144.0,0.024898389401677882,1.471868638470856,70667669.0,0.0031079488414992146,13327835.0,56.123300000000086,0.120474750775351,128650648,65726506.00000001,1111841.1640999997,219631.49999999997,1605667.6,3888862.2388000013,2741490.141400001,0.3471039182017956,0.5492989743821578,0.1035971074160466,Market,0.008642328518236453,0.5250794002996394,0.6623916991856359,-0.3152877809838403,0.347535838294755,1.1243328001761008,0.005226659349260508,0.003415669168975945,0.26773327797491514,0.25734612232472426
41,ARCA,2016Q1,Other,12,21949471,8900862905,2513263493,4435508853,150508607,4584936966,471287,182405,265373,103518,0.0059823671811096825,0.013541154799441166,375257039.0,0.00938995678319575,0.0930088863702834,4022649780.0,0.10580308313591251,188110641.0,182.45329999999973,0.0044449872455647,4586017460,34902239.300000004,3523647.378800002,425608749.10000014,836149.4000000001,27435240.344699986,62099972.33879998,0.08182634328653428,0.8771553564909454,0.0410183002225203,Limit,0.0007683458271874965,0.10059864399207938,0.4597862110081715,-0.37795986772163725,0.2421040369171729,-0.1490951505468895,0.0012834723972248833,-0.0005151265700373868,13.899864436613399,-13.79926579262132
42,ARCA,2016Q1,Other,13,3148324,1779611629,1563777440,105141218,11823217,116792086,62643,30456,36350,22878,0.005724172106674995,0.0,0.0,,,0.0,,0.0,0.0,,116964435,0.0,0.0,0.0,0.0,669524.5563000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
43,ARCA,2016Q1,Other,14,57796939,43038739473,40836618738,1954476815,66537323,1214068545,334512261,162727056,210742596,76058251,0.00344249686228568,0.0,0.0,,,0.0,,0.0,0.0,,2021014138,0.0,0.0,0.0,0.0,6957334.828699999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
44,ARCA,2016Q1,Other,15,165478050,181118619782,179475102674,623365186,12056718,227355973,111497795,67198006,117838225,70216974,0.0027377306286564514,0.0,0.0,,,0.0,,0.0,0.0,,635421904,0.0,0.0,0.0,0.0,1739614.0086999992,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
45,ARCA,2016Q2,NASDAQ,11,131709,50030725,93309,32589403,17344461,49929971,400,0,2800,693,0.050374366053466346,0.02159047536757822,22196205.0,0.03155486055837023,0.007465717675611663,23720487.0,0.03998180560120877,4017172.0,37.227399999999975,0.01009521125806911,49933864,165710.59999999998,700398.1537000001,948387.8999999999,40554.2,2515386.7436000053,1078095.8607000008,0.44451206499861495,0.4750380823723155,0.08044985262906952,Market,0.014026516227544498,0.023123640101234706,0.753651126961682,-0.30913906196306706,0.09345902899472065,-0.08599331131910899,0.008417390264029972,0.005609125963514526,0.1506632666434269,-0.1275396265421922
46,ARCA,2016Q2,NASDAQ,12,9611317,2365609380,700547408,1602660395,56882669,1657621984,951639,292799,437177,174468,0.010069488888237759,0.019496659328208883,145321406.0,0.015297303494297311,0.0012629921843723422,1462910514.0,0.3972884796697823,51311144.0,135.58999999999963,0.2491212825034656,1659543064,183539.8,2223025.6517999982,581197493.9999998,12782698.000000004,16710750.442500044,32355545.75929995,0.08756711962010286,0.8815140418676113,0.03091883851228581,Limit,0.0013395408049501501,0.35802851079253445,0.43870292088086354,-0.3511358012607607,0.34571815955240676,-0.3444551673680344,0.002032492897796886,-0.0006929520928467361,22.392265137882838,-22.034236627090305
47,ARCA,2016Q2,NASDAQ,13,1342382,267064858,162991898,95761622,7605904,103093018,146793,53747,51558,15863,0.0078639651286614,0.0,0.0,,,0.0,,0.0,0.0,,103367526,0.0,0.0,0.0,0.0,812878.6199000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
48,ARCA,2016Q2,NASDAQ,14,26666354,6616297014,5348398641,1209556280,26192259,573421800,255054287,137176972,187649114,65258076,0.00620433608273114,0.0,0.0,,,0.0,,0.0,0.0,,1235748539,0.0,0.0,0.0,0.0,7666999.249699989,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
49,ARCA,2016Q2,NASDAQ,15,68801989,42749589524,42252874416,368709772,4446619,89169840,74434087,48467939,85776705,49402181,0.006091556378837428,0.0,0.0,,,0.0,,0.0,0.0,,373156391,0.0,0.0,0.0,0.0,2273103.1939000036,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
50,ARCA,2016Q2,NYSE,11,267033,105843181,25954606,51283213,28604969,79837353,20609,1949,6946,8725,0.02764162927377669,0.013343574584035485,33850333.0,0.023021622062034088,0.025108583126789326,41293603.0,0.04500599281685351,4744246.0,53.77200000000063,14.520757608269045,79888182,849933.8999999999,779289.5730000006,1858459.6000000006,68890046.19999999,2208239.5102,1065993.9149000011,0.4237214085057036,0.5168925110850564,0.059386080409240004,Market,0.009754754126211065,0.8962331837767943,0.7653405932514082,-0.34161918474570463,0.07027961821261962,-0.04517103508583029,0.0057348122932725796,0.0040199418329384855,0.25160895651596565,0.6446242272608287
51,ARCA,2016Q2,NYSE,12,11827135,2986192095,915616821,1969975948,97811586,2065247376,1292874,485840,554110,161189,0.00840419802230996,0.015303084811468831,182478866.0,0.01280311895899222,0.0018227628617551797,1823222793.0,0.21658380644213465,62085875.0,155.58370000000164,0.1719316527309956,2067787534,332615.69999999995,2336298.628900001,394880532.5000001,10674527.100000001,17378095.90379999,31643528.00489999,0.0882483635284359,0.8817263684113109,0.030025268060253234,Limit,0.0011298542961909552,0.1962908029118625,0.44968945966639756,-0.36144109613796166,0.1983947017338903,-0.19657193887213512,0.0014148546127139248,-0.0002850003165229696,15.096544746612166,-14.900253943700303
52,ARCA,2016Q2,NYSE,13,2135161,331592618,201473018,117902390,10876350,128513066,165644,50261,42210,6808,0.007191765014939595,0.0,0.0,,,0.0,,0.0,0.0,,128778740,0.0,0.0,0.0,0.0,926146.4370000022,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
53,ARCA,2016Q2,NYSE,14,55284251,11943265503,9815394020,2024005151,63428988,977358302,473782384,250657221,303183731,72255105,0.005973406923570478,0.0,0.0,,,0.0,,0.0,0.0,,2087434139,0.0,0.0,0.0,0.0,12469093.53839998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
54,ARCA,2016Q2,NYSE,15,117032052,47371462469,46714378730,517023352,9822254,130215699,117458513,80056005,127523500,54401374,0.00563627695720024,0.0,0.0,,,0.0,,0.0,0.0,,526845606,0.0,0.0,0.0,0.0,2969447.7490999964,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
55,ARCA,2016Q2,Other,11,94338,67866459,4422533,46426831,17016295,63407417,23834,2406,3656,5713,0.02487280904159733,0.015780299356623763,21592948.0,0.0196911522873116,0.08342692253044838,37017126.0,0.08679577123302333,4833052.0,23.648899999999898,0.19127596806324454,63443126,1801433.2000000002,425190.0274000005,3212930.0,924446.7000000002,1578008.7579999985,1001151.5204000004,0.34035126201063925,0.5834694526243868,0.07617928536497398,Market,0.006701908531430189,0.0936084060548971,0.645206903446683,-0.3048556414360437,0.08814218873097625,-0.004715266200527868,0.004836175130048851,0.0018657334013813384,0.14780371553433616,-0.054195309479439055
56,ARCA,2016Q2,Other,12,10317067,4599822711,1463263711,2585105460,82235773,2665469318,845925,333732,390504,232960,0.0043940625086494175,0.01229825056942761,216369559.0,0.008312677268062472,0.0011439945671840096,2378277931.0,0.2765161977193657,72693743.0,92.42160000000003,0.310876134139908,2667341233,247525.60000000003,1798610.314600002,657632370.5999999,22598749.799999997,11720464.109700011,32803630.837599993,0.0811180648066711,0.8916286756175976,0.027253259575731232,Limit,0.0006743082933476333,0.25511495776438586,0.43292055176836136,-0.35180248696169025,0.2789872924820247,-0.2778432979148407,0.0012136368704304362,-0.0005393285770828029,18.8726377806666,-18.617522822902217
